uniprot_accession,protein_name,pathway,compound
Q6FI81,Anamorsin,Reactome_R-HSA-1430728,caffeine
Q6GMR7,Fatty-acid amide hydrolase 2,Reactome_R-HSA-1430728,caffeine
Q6GTS8,N-fatty-acyl-amino acid synthase/hydrolase PM20D1,Reactome_R-HSA-1430728,caffeine
Q6IA69,Glutamine-dependent NAD(+) synthetase,Reactome_R-HSA-1430728,caffeine
Q6IAN0,Peroxisomal reductase activating PPAR-gamma,Reactome_R-HSA-1430728,caffeine
Q6IMI4,Sulfotransferase 6B1,Reactome_R-HSA-1430728,caffeine
Q6JQN1,Acyl-CoA dehydrogenase family member 10,Reactome_R-HSA-1430728,caffeine
Q6NT55,Ultra-long-chain fatty acid omega-hydroxylase,Reactome_R-HSA-1430728,caffeine
Q6NUM9,"All-trans-retinol 13,14-reductase",Reactome_R-HSA-1430728,caffeine
Q6NVY1,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q6P1J6,"Phospholipase B1, membrane-associated",Reactome_R-HSA-1430728,caffeine
Q6P2C8,Mediator of RNA polymerase II transcription subunit 27,Reactome_R-HSA-1430728,caffeine
Q6P4A7,Sideroflexin-4,Reactome_R-HSA-1430728,caffeine
Q6P4F2,"Ferredoxin-2, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q6P531,Glutathione hydrolase 6,Reactome_R-HSA-1430728,caffeine
Q6P587,"Oxaloacetate tautomerase FAHD1, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q6PCB7,Long-chain fatty acid transport protein 1,Reactome_R-HSA-1430728,caffeine
Q6PCE3,"Glucose 1,6-bisphosphate synthase",Reactome_R-HSA-1430728,caffeine
Q6PHW0,Iodotyrosine deiodinase 1,Reactome_R-HSA-1430728,caffeine
Q6PKC3,Thioredoxin domain-containing protein 11,Reactome_R-HSA-1430728,caffeine
Q6Q788,Apolipoprotein A-V,Reactome_R-HSA-1430728,caffeine
Q6QHC5,Sphingolipid delta(4)-desaturase/C4-monooxygenase DES2,Reactome_R-HSA-1430728,caffeine
Q6QHF9,Peroxisomal N(1)-acetyl-spermine/spermidine oxidase,Reactome_R-HSA-1430728,caffeine
Q6UB35,"Monofunctional C1-tetrahydrofolate synthase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q6UW78,Ubiquinol-cytochrome-c reductase complex assembly factor 3,Reactome_R-HSA-1430728,caffeine
Q6UWP7,Lysocardiolipin acyltransferase 1,Reactome_R-HSA-1430728,caffeine
Q6UWR7,Glycerophosphocholine cholinephosphodiesterase ENPP6,Reactome_R-HSA-1430728,caffeine
Q6UWS5,"Protein PET117 homolog, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q6UWV6,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,Reactome_R-HSA-1430728,caffeine
Q6UWW8,Carboxylesterase 3,Reactome_R-HSA-1430728,caffeine
Q6V0L0,Cytochrome P450 26C1,Reactome_R-HSA-1430728,caffeine
Q6VVB1,E3 ubiquitin-protein ligase NHLRC1,Reactome_R-HSA-1430728,caffeine
Q6VVX0,Vitamin D 25-hydroxylase,Reactome_R-HSA-1430728,caffeine
Q6XQN6,Nicotinate phosphoribosyltransferase,Reactome_R-HSA-1430728,caffeine
Q6YBV0,Neutral amino acid uniporter 4,Reactome_R-HSA-1430728,caffeine
Q6YP21,Kynurenine--oxoglutarate transaminase 3,Reactome_R-HSA-1430728,caffeine
Q6ZMR3,L-lactate dehydrogenase A-like 6A,Reactome_R-HSA-1430728,caffeine
Q6ZNB7,Alkylglycerol monooxygenase,Reactome_R-HSA-1430728,caffeine
Q6ZPD8,Diacylglycerol O-acyltransferase 2-like protein 6,Reactome_R-HSA-1430728,caffeine
Q6ZQW0,"Indoleamine 2,3-dioxygenase 2",Reactome_R-HSA-1430728,caffeine
Q6ZQY3,Acidic amino acid decarboxylase GADL1,Reactome_R-HSA-1430728,caffeine
Q6ZV29,Patatin-like phospholipase domain-containing protein 7,Reactome_R-HSA-1430728,caffeine
Q6ZVK8-1,NUDT18-1,Reactome_R-HSA-1430728,caffeine
Q6ZWL3,Cytochrome P450 4V2,Reactome_R-HSA-1430728,caffeine
Q709F0,Acyl-CoA dehydrogenase family member 11,Reactome_R-HSA-1430728,caffeine
Q71F56,Mediator of RNA polymerase II transcription subunit 13-like,Reactome_R-HSA-1430728,caffeine
Q71SY5,Mediator of RNA polymerase II transcription subunit 25,Reactome_R-HSA-1430728,caffeine
Q76EJ3,Nucleotide sugar transporter SLC35D2,Reactome_R-HSA-1430728,caffeine
Q7KZN9,Heme A synthase COX15,Reactome_R-HSA-1430728,caffeine
Q7L266,Isoaspartyl peptidase/L-asparaginase,Reactome_R-HSA-1430728,caffeine
Q7L4E1,Mitoguardin 2,Reactome_R-HSA-1430728,caffeine
Q7L592,"Protein arginine methyltransferase NDUFAF7, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q7L5A8,Fatty acid 2-hydroxylase,Reactome_R-HSA-1430728,caffeine
Q7L5L3,Lysophospholipase D GDPD3,Reactome_R-HSA-1430728,caffeine
Q7L5Y9,E3 ubiquitin-protein transferase MAEA,Reactome_R-HSA-1430728,caffeine
Q7LFX5,Carbohydrate sulfotransferase 15,Reactome_R-HSA-1430728,caffeine
Q7LG56,Ribonucleoside-diphosphate reductase subunit M2 B,Reactome_R-HSA-1430728,caffeine
Q7LGA3,Heparan sulfate 2-O-sulfotransferase 1,Reactome_R-HSA-1430728,caffeine
Q7RTV2,Glutathione S-transferase A5,Reactome_R-HSA-1430728,caffeine
Q7Z3B4,Nucleoporin p54,Reactome_R-HSA-1430728,caffeine
Q7Z449,Cytochrome P450 2U1,Reactome_R-HSA-1430728,caffeine
Q7Z4W1,L-xylulose reductase,Reactome_R-HSA-1430728,caffeine
Q7Z5P4,17-beta-hydroxysteroid dehydrogenase 13,Reactome_R-HSA-1430728,caffeine
Q7Z6Z6,Patatin-like phospholipase domain-containing protein 5,Reactome_R-HSA-1430728,caffeine
Q7Z7K0,COX assembly mitochondrial protein homolog,Reactome_R-HSA-1430728,caffeine
Q86SK9,Stearoyl-CoA desaturase 5,Reactome_R-HSA-1430728,caffeine
Q86SX6,"Glutaredoxin-related protein 5, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q86T03,"Type 1 phosphatidylinositol 4,5-bisphosphate 4-phosphatase",Reactome_R-HSA-1430728,caffeine
Q86U10,60 kDa lysophospholipase,Reactome_R-HSA-1430728,caffeine
Q86U28,"Iron-sulfur cluster assembly 2 homolog, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q86UL3,Glycerol-3-phosphate acyltransferase 4,Reactome_R-HSA-1430728,caffeine
Q86UW1,Organic solute transporter subunit alpha,Reactome_R-HSA-1430728,caffeine
Q86UW2,Organic solute transporter subunit beta,Reactome_R-HSA-1430728,caffeine
Q86V21,Acetoacetyl-CoA synthetase,Reactome_R-HSA-1430728,caffeine
Q86V24,Adiponectin receptor protein 2,Reactome_R-HSA-1430728,caffeine
Q86VD7,Mitochondrial coenzyme A transporter SLC25A42,Reactome_R-HSA-1430728,caffeine
Q86VZ5,Phosphatidylcholine:ceramide cholinephosphotransferase 1,Reactome_R-HSA-1430728,caffeine
Q86WA6,Serine hydrolase BPHL,Reactome_R-HSA-1430728,caffeine
Q86WA9,Sodium-independent sulfate anion transporter,Reactome_R-HSA-1430728,caffeine
Q86WG5,Myotubularin-related protein 13,Reactome_R-HSA-1430728,caffeine
Q86WW8,Cytochrome c oxidase assembly factor 5,Reactome_R-HSA-1430728,caffeine
Q86X67,"NAD(P)H pyrophosphatase NUDT13, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q86XE5,"4-hydroxy-2-oxoglutarate aldolase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q86XF0,"Dihydrofolate reductase 2, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q86Y39,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11,Reactome_R-HSA-1430728,caffeine
Q86YH6,All trans-polyprenyl-diphosphate synthase PDSS2,Reactome_R-HSA-1430728,caffeine
Q86YN6,Peroxisome proliferator-activated receptor gamma coactivator 1-beta,Reactome_R-HSA-1430728,caffeine
Q86YW0,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase zeta-1",Reactome_R-HSA-1430728,caffeine
Q8IUR7,Armadillo repeat-containing protein 8,Reactome_R-HSA-1430728,caffeine
Q8IUX1,"Complex I assembly factor TMEM126B, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q8IUZ5,5-phosphohydroxy-L-lysine phospho-lyase,Reactome_R-HSA-1430728,caffeine
Q8IV16,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Reactome_R-HSA-1430728,caffeine
Q8IV42,L-seryl-tRNA(Sec) kinase,Reactome_R-HSA-1430728,caffeine
Q8IVF5,Rho guanine nucleotide exchange factor TIAM2,Reactome_R-HSA-1430728,caffeine
Q8IVH4,"Methylmalonic aciduria type A protein, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q8IVI9,Nostrin,Reactome_R-HSA-1430728,caffeine
Q8IVQ6,Palmitoyltransferase ZDHHC21,Reactome_R-HSA-1430728,caffeine
Q8IVS2,"Malonyl-CoA-acyl carrier protein transacylase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q8IVS8,Glycerate kinase,Reactome_R-HSA-1430728,caffeine
Q8IVV7,Glucose-induced degradation protein 4 homolog,Reactome_R-HSA-1430728,caffeine
Q8IW45,ATP-dependent (S)-NAD(P)H-hydrate dehydratase,Reactome_R-HSA-1430728,caffeine
Q8IWL3,Iron-sulfur cluster co-chaperone protein HscB,Reactome_R-HSA-1430728,caffeine
Q8IWW8,"Hydroxyacid-oxoacid transhydrogenase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q8IY17,Patatin-like phospholipase domain-containing protein 6,Reactome_R-HSA-1430728,caffeine
Q8IY26,Polyisoprenoid diphosphate/phosphate phosphohydrolase PLPP6,Reactome_R-HSA-1430728,caffeine
Q8N0U8,Vitamin K epoxide reductase complex subunit 1-like protein 1,Reactome_R-HSA-1430728,caffeine
Q8N159,"N-acetylglutamate synthase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q8N183,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 2,Reactome_R-HSA-1430728,caffeine
Q8N1F7,Nuclear pore complex protein Nup93,Reactome_R-HSA-1430728,caffeine
Q8N1Q1,Carbonic anhydrase 13,Reactome_R-HSA-1430728,caffeine
Q8N2A8,Mitochondrial cardiolipin hydrolase,Reactome_R-HSA-1430728,caffeine
Q8N2W9,E3 SUMO-protein ligase PIAS4,Reactome_R-HSA-1430728,caffeine
Q8N335,Glycerol-3-phosphate dehydrogenase 1-like protein,Reactome_R-HSA-1430728,caffeine
Q8N3E9,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-3",Reactome_R-HSA-1430728,caffeine
Q8N3J5,Protein phosphatase Mn(2+)-dependent 1K,Reactome_R-HSA-1430728,caffeine
Q8N465,"D-2-hydroxyglutarate dehydrogenase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q8N490-2,MR-1S,Reactome_R-HSA-1430728,caffeine
Q8N4J0,Carnosine N-methyltransferase,Reactome_R-HSA-1430728,caffeine
Q8N4T8,3-oxoacyl-[acyl-carrier-protein] reductase,Reactome_R-HSA-1430728,caffeine
Q8N5G0,Small integral membrane protein 20,Reactome_R-HSA-1430728,caffeine
Q8N5Z0,"Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q8N661,Lysoplasmalogenase TMEM86B,Reactome_R-HSA-1430728,caffeine
Q8N695,Sodium-coupled monocarboxylate transporter 1,Reactome_R-HSA-1430728,caffeine
Q8N6M3,Acyl-coenzyme A diphosphatase FITM2,Reactome_R-HSA-1430728,caffeine
Q8N8N7,Prostaglandin reductase 2,Reactome_R-HSA-1430728,caffeine
Q8N8Q8,"Cytochrome c oxidase assembly protein COX18, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q8N9F0,N-acetylaspartate synthetase,Reactome_R-HSA-1430728,caffeine
Q8N9F7,Lysophospholipase D GDPD1,Reactome_R-HSA-1430728,caffeine
Q8NA29,Sodium-dependent lysophosphatidylcholine symporter 1,Reactome_R-HSA-1430728,caffeine
Q8NAN2,Mitoguardin 1,Reactome_R-HSA-1430728,caffeine
Q8NBJ7,Inactive C-alpha-formylglycine-generating enzyme 2,Reactome_R-HSA-1430728,caffeine
Q8NBK3,Formylglycine-generating enzyme,Reactome_R-HSA-1430728,caffeine
Q8NBQ5,Estradiol 17-beta-dehydrogenase 11,Reactome_R-HSA-1430728,caffeine
Q8NBZ7,UDP-glucuronic acid decarboxylase 1,Reactome_R-HSA-1430728,caffeine
Q8NCC3,Lysosomal phospholipase A and acyltransferase,Reactome_R-HSA-1430728,caffeine
Q8NCH0,Carbohydrate sulfotransferase 14,Reactome_R-HSA-1430728,caffeine
Q8NCW5,NAD(P)H-hydrate epimerase,Reactome_R-HSA-1430728,caffeine
Q8NE62,"Choline dehydrogenase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q8NEL9,Phospholipase DDHD1,Reactome_R-HSA-1430728,caffeine
Q8NF37,Lysophosphatidylcholine acyltransferase 1,Reactome_R-HSA-1430728,caffeine
Q8NFF5,Bifunctional FAD diphosphatase/FAD synthase,Reactome_R-HSA-1430728,caffeine
Q8NFH3,Nucleoporin Nup43,Reactome_R-HSA-1430728,caffeine
Q8NFH4,Nucleoporin Nup37,Reactome_R-HSA-1430728,caffeine
Q8NFH5,Nucleoporin NUP35,Reactome_R-HSA-1430728,caffeine
Q8NFP7,Diphosphoinositol polyphosphate phosphohydrolase 3-alpha,Reactome_R-HSA-1430728,caffeine
Q8NFU3,Thiosulfate:glutathione sulfurtransferase,Reactome_R-HSA-1430728,caffeine
Q8NFU5,Inositol polyphosphate multikinase,Reactome_R-HSA-1430728,caffeine
Q8NHP1,Aflatoxin B1 aldehyde reductase member 4,Reactome_R-HSA-1430728,caffeine
Q8NHU3,Phosphatidylcholine:ceramide cholinephosphotransferase 2,Reactome_R-HSA-1430728,caffeine
Q8NHY0,"Beta-1,4 N-acetylgalactosaminyltransferase 2",Reactome_R-HSA-1430728,caffeine
Q8TB37,Iron-sulfur cluster transfer protein NUBPL,Reactome_R-HSA-1430728,caffeine
Q8TB40,(Lyso)-N-acylphosphatidylethanolamine lipase,Reactome_R-HSA-1430728,caffeine
Q8TB92,"3-hydroxy-3-methylglutaryl-CoA lyase, cytoplasmic",Reactome_R-HSA-1430728,caffeine
Q8TBF2,Prostamide/prostaglandin F synthase,Reactome_R-HSA-1430728,caffeine
Q8TBG4,Ethanolamine-phosphate phospho-lyase,Reactome_R-HSA-1430728,caffeine
Q8TBX8,Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma,Reactome_R-HSA-1430728,caffeine
Q8TC12,Retinol dehydrogenase 11,Reactome_R-HSA-1430728,caffeine
Q8TCD5,"5'(3')-deoxyribonucleotidase, cytosolic type",Reactome_R-HSA-1430728,caffeine
Q8TCT0,Ceramide kinase,Reactome_R-HSA-1430728,caffeine
Q8TCT1,Phosphoethanolamine/phosphocholine phosphatase,Reactome_R-HSA-1430728,caffeine
Q8TD30-1,PXLP-K341-GPT2-1,Reactome_R-HSA-1430728,caffeine
Q8TDN7,Alkaline ceramidase 1,Reactome_R-HSA-1430728,caffeine
Q8TDQ7,Glucosamine-6-phosphate deaminase 2,Reactome_R-HSA-1430728,caffeine
Q8TDX5,2-amino-3-carboxymuconate-6-semialdehyde decarboxylase,Reactome_R-HSA-1430728,caffeine
Q8TE99,2-phosphoxylose phosphatase 1,Reactome_R-HSA-1430728,caffeine
Q8TEM1,Nuclear pore membrane glycoprotein 210,Reactome_R-HSA-1430728,caffeine
Q8VNV4,Beta-galactosidase ,Reactome_R-HSA-1430728,caffeine
Q8WTR4,Glycerophosphodiester phosphodiesterase domain-containing protein 5,Reactome_R-HSA-1430728,caffeine
Q8WTS1,1-acylglycerol-3-phosphate O-acyltransferase ABHD5,Reactome_R-HSA-1430728,caffeine
Q8WU67,Phospholipase ABHD3,Reactome_R-HSA-1430728,caffeine
Q8WUD6,Cholinephosphotransferase 1,Reactome_R-HSA-1430728,caffeine
Q8WUJ3,Cell migration-inducing and hyaluronan-binding protein,Reactome_R-HSA-1430728,caffeine
Q8WUK0,Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1,Reactome_R-HSA-1430728,caffeine
Q8WUM0,Nuclear pore complex protein Nup133,Reactome_R-HSA-1430728,caffeine
Q8WV74,Mitochondrial coenzyme A diphosphatase NUDT8,Reactome_R-HSA-1430728,caffeine
Q8WVC6,Dephospho-CoA kinase domain-containing protein,Reactome_R-HSA-1430728,caffeine
Q8WVI0,Ubiquinol-cytochrome c reductase complex assembly factor 5,Reactome_R-HSA-1430728,caffeine
Q8WVX9,Fatty acyl-CoA reductase 1,Reactome_R-HSA-1430728,caffeine
Q8WWI5,Choline transporter-like protein 1,Reactome_R-HSA-1430728,caffeine
Q8WWM9,Cytoglobin,Reactome_R-HSA-1430728,caffeine
Q8WWQ2,Inactive heparanase-2,Reactome_R-HSA-1430728,caffeine
Q8WYR1,Phosphoinositide 3-kinase regulatory subunit 5,Reactome_R-HSA-1430728,caffeine
Q8WZA2,Rap guanine nucleotide exchange factor 4,Reactome_R-HSA-1430728,caffeine
Q92506,(3R)-3-hydroxyacyl-CoA dehydrogenase,Reactome_R-HSA-1430728,caffeine
Q92523,"Carnitine O-palmitoyltransferase 1, muscle isoform",Reactome_R-HSA-1430728,caffeine
Q92539,Phosphatidate phosphatase LPIN2,Reactome_R-HSA-1430728,caffeine
Q92562,Polyphosphoinositide phosphatase,Reactome_R-HSA-1430728,caffeine
Q92569,Phosphatidylinositol 3-kinase regulatory subunit gamma,Reactome_R-HSA-1430728,caffeine
Q92621,Nuclear pore complex protein Nup205,Reactome_R-HSA-1430728,caffeine
Q92748,Thyroid hormone-inducible hepatic protein,Reactome_R-HSA-1430728,caffeine
Q92793,CREB-binding protein,Reactome_R-HSA-1430728,caffeine
Q92813,Type II iodothyronine deiodinase,Reactome_R-HSA-1430728,caffeine
Q92887,ATP-binding cassette sub-family C member 2,Reactome_R-HSA-1430728,caffeine
Q92903,Phosphatidate cytidylyltransferase 1,Reactome_R-HSA-1430728,caffeine
Q92911,Sodium/iodide cotransporter,Reactome_R-HSA-1430728,caffeine
Q92947,"Glutaryl-CoA dehydrogenase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q93063,Exostosin-2,Reactome_R-HSA-1430728,caffeine
Q93074,Mediator of RNA polymerase II transcription subunit 12,Reactome_R-HSA-1430728,caffeine
Q93088,Betaine--homocysteine S-methyltransferase 1,Reactome_R-HSA-1430728,caffeine
Q93099,"Homogentisate 1,2-dioxygenase",Reactome_R-HSA-1430728,caffeine
Q93100,Phosphorylase b kinase regulatory subunit beta,Reactome_R-HSA-1430728,caffeine
Q969G6,Riboflavin kinase,Reactome_R-HSA-1430728,caffeine
Q969X2,"Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 6",Reactome_R-HSA-1430728,caffeine
Q969Z3,Mitochondrial amidoxime reducing component 2,Reactome_R-HSA-1430728,caffeine
Q96A54,Adiponectin receptor protein 1,Reactome_R-HSA-1430728,caffeine
Q96A70,Antizyme inhibitor 2,Reactome_R-HSA-1430728,caffeine
Q96AQ7,Lipid transferase CIDEC,Reactome_R-HSA-1430728,caffeine
Q96B77,Transmembrane protein 186,Reactome_R-HSA-1430728,caffeine
Q96BZ4,5'-3' exonuclease PLD4,Reactome_R-HSA-1430728,caffeine
Q96C23,Galactose mutarotase,Reactome_R-HSA-1430728,caffeine
Q96C36,Pyrroline-5-carboxylate reductase 2,Reactome_R-HSA-1430728,caffeine
Q96CD2,Phosphopantothenoylcysteine decarboxylase,Reactome_R-HSA-1430728,caffeine
Q96CM8,"Medium-chain acyl-CoA ligase ACSF2, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q96CU9,FAD-dependent oxidoreductase domain-containing protein 1,Reactome_R-HSA-1430728,caffeine
Q96DE0,U8 snoRNA-decapping enzyme,Reactome_R-HSA-1430728,caffeine
Q96DG6,Carboxymethylenebutenolidase homolog,Reactome_R-HSA-1430728,caffeine
Q96DU7,Inositol-trisphosphate 3-kinase C,Reactome_R-HSA-1430728,caffeine
Q96EE3-1,SEH1L-1,Reactome_R-HSA-1430728,caffeine
Q96EE3-2,SEH1L-2,Reactome_R-HSA-1430728,caffeine
Q96EF0,"Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR8",Reactome_R-HSA-1430728,caffeine
Q96EK7,Constitutive coactivator of peroxisome proliferator-activated receptor gamma,Reactome_R-HSA-1430728,caffeine
Q96EN8,Molybdenum cofactor sulfurase,Reactome_R-HSA-1430728,caffeine
Q96EY8,Corrinoid adenosyltransferase MMAB,Reactome_R-HSA-1430728,caffeine
Q96G03,Phosphopentomutase,Reactome_R-HSA-1430728,caffeine
Q96G25,Mediator of RNA polymerase II transcription subunit 8,Reactome_R-HSA-1430728,caffeine
Q96G61,Diphosphoinositol polyphosphate phosphohydrolase 3-beta,Reactome_R-HSA-1430728,caffeine
Q96GA7,Serine dehydratase-like,Reactome_R-HSA-1430728,caffeine
Q96GE9,Distal membrane-arm assembly complex protein 1,Reactome_R-HSA-1430728,caffeine
Q96GX9,Methylthioribulose-1-phosphate dehydratase,Reactome_R-HSA-1430728,caffeine
Q96H78,Solute carrier family 25 member 44,Reactome_R-HSA-1430728,caffeine
Q96H96,"4-hydroxybenzoate polyprenyltransferase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q96HD9,N-acyl-aromatic-L-amino acid amidohydrolase (carboxylate-forming),Reactome_R-HSA-1430728,caffeine
Q96HR3,Mediator of RNA polymerase II transcription subunit 30,Reactome_R-HSA-1430728,caffeine
Q96HS1-1,PGAM5L,Reactome_R-HSA-1430728,caffeine
Q96I15,Selenocysteine lyase,Reactome_R-HSA-1430728,caffeine
Q96I23,"Protein preY, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q96I36,Cytochrome c oxidase assembly protein COX14,Reactome_R-HSA-1430728,caffeine
Q96I99,"Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q96IR7,4-hydroxyphenylpyruvate dioxygenase-like protein,Reactome_R-HSA-1430728,caffeine
Q96IU4,Putative protein-lysine deacylase ABHD14B,Reactome_R-HSA-1430728,caffeine
Q96IX5,"ATP synthase F(0) complex subunit k, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q96JD6,"1,5-anhydro-D-fructose reductase",Reactome_R-HSA-1430728,caffeine
Q96K12,Fatty acyl-CoA reductase 2,Reactome_R-HSA-1430728,caffeine
Q96KP4,Cytosolic non-specific dipeptidase,Reactome_R-HSA-1430728,caffeine
Q96L58,"Beta-1,3-galactosyltransferase 6",Reactome_R-HSA-1430728,caffeine
Q96LT4,Sphingomyelin synthase-related protein 1,Reactome_R-HSA-1430728,caffeine
Q96N66,Membrane-bound acylglycerophosphatidylinositol O-acyltransferase MBOAT7,Reactome_R-HSA-1430728,caffeine
Q96N76,Urocanate hydratase,Reactome_R-HSA-1430728,caffeine
Q96NT5,Proton-coupled folate transporter,Reactome_R-HSA-1430728,caffeine
Q96NU7,Probable imidazolonepropionase,Reactome_R-HSA-1430728,caffeine
Q96P26,Cytosolic 5'-nucleotidase 1B,Reactome_R-HSA-1430728,caffeine
Q96PD7,Diacylglycerol O-acyltransferase 2,Reactome_R-HSA-1430728,caffeine
Q96PE7,"Methylmalonyl-CoA epimerase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q96PY6,Serine/threonine-protein kinase Nek1,Reactome_R-HSA-1430728,caffeine
Q96QG7,Myotubularin-related protein 9,Reactome_R-HSA-1430728,caffeine
Q96RI1,Bile acid receptor,Reactome_R-HSA-1430728,caffeine
Q96RN5,Mediator of RNA polymerase II transcription subunit 15,Reactome_R-HSA-1430728,caffeine
Q96RQ3,"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q96RQ9,L-amino-acid oxidase,Reactome_R-HSA-1430728,caffeine
Q96RU7,Tribbles homolog 3,Reactome_R-HSA-1430728,caffeine
Q96S59,Ran-binding protein 9,Reactome_R-HSA-1430728,caffeine
Q96SQ9,Cytochrome P450 2S1,Reactome_R-HSA-1430728,caffeine
Q96SZ5,2-aminoethanethiol dioxygenase,Reactome_R-HSA-1430728,caffeine
Q96T21,Selenocysteine insertion sequence-binding protein 2,Reactome_R-HSA-1430728,caffeine
Q96T51,RUN and FYVE domain-containing protein 1,Reactome_R-HSA-1430728,caffeine
Q96T66,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 3,Reactome_R-HSA-1430728,caffeine
Q96T76,MMS19 nucleotide excision repair protein homolog,Reactome_R-HSA-1430728,caffeine
Q99424,Peroxisomal acyl-coenzyme A oxidase 2,Reactome_R-HSA-1430728,caffeine
Q99447,Ethanolamine-phosphate cytidylyltransferase,Reactome_R-HSA-1430728,caffeine
Q99489,D-aspartate oxidase,Reactome_R-HSA-1430728,caffeine
Q99518,Flavin-containing monooxygenase 2,Reactome_R-HSA-1430728,caffeine
Q99538,Legumain,Reactome_R-HSA-1430728,caffeine
Q99541,Perilipin-2,Reactome_R-HSA-1430728,caffeine
Q99567,Nuclear pore complex protein Nup88,Reactome_R-HSA-1430728,caffeine
Q99611,"Selenide, water dikinase 2",Reactome_R-HSA-1430728,caffeine
Q99643,"Succinate dehydrogenase cytochrome b560 subunit, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q99653,Calcineurin B homologous protein 1,Reactome_R-HSA-1430728,caffeine
Q99685,Monoglyceride lipase,Reactome_R-HSA-1430728,caffeine
Q99707,Methionine synthase,Reactome_R-HSA-1430728,caffeine
Q99714,3-hydroxyacyl-CoA dehydrogenase type-2,Reactome_R-HSA-1430728,caffeine
Q99735,Microsomal glutathione S-transferase 2,Reactome_R-HSA-1430728,caffeine
Q99743,Neuronal PAS domain-containing protein 2,Reactome_R-HSA-1430728,caffeine
Q99757,"Thioredoxin, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q99766,"ATP synthase subunit s, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q99798,"Aconitate hydratase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q99943,1-acyl-sn-glycerol-3-phosphate acyltransferase alpha,Reactome_R-HSA-1430728,caffeine
Q99999,Galactosylceramide sulfotransferase,Reactome_R-HSA-1430728,caffeine
Q9BPX1,L-fucose dehydrogenase,Reactome_R-HSA-1430728,caffeine
Q9BQ95,"Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9BQB6,Vitamin K epoxide reductase complex subunit 1,Reactome_R-HSA-1430728,caffeine
Q9BQG2,NAD-capped RNA hydrolase NUDT12,Reactome_R-HSA-1430728,caffeine
Q9BQK8,Phosphatidate phosphatase LPIN3,Reactome_R-HSA-1430728,caffeine
Q9BQT8,Mitochondrial 2-oxodicarboxylate carrier,Reactome_R-HSA-1430728,caffeine
Q9BR01,Sulfotransferase 4A1,Reactome_R-HSA-1430728,caffeine
Q9BR61,Acyl-CoA-binding domain-containing protein 6,Reactome_R-HSA-1430728,caffeine
Q9BRC7,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4",Reactome_R-HSA-1430728,caffeine
Q9BRR6,ADP-dependent glucokinase,Reactome_R-HSA-1430728,caffeine
