uniprot_accession,protein_name,pathway,compound
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030266,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030266,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030266,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030266,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030270,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030270,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030270,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030270,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030270,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030270,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030274,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030274,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030274,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030274,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030274,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030274,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030278,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030278,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030278,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030278,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030278,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030278,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030282,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030282,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030282,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030282,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030282,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030282,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030286,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030286,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030286,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030286,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030286,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030286,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030290,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030290,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030290,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030290,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030290,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030290,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030294,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030294,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030294,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030294,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030294,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030294,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030298,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030298,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030298,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030298,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030298,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030298,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030302,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030302,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030302,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030302,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030302,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030302,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030306,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030306,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030306,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030306,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030306,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030306,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030310,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030310,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030310,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030310,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030310,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030310,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030314,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030314,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030314,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030314,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030314,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030314,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030318,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030318,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030318,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030318,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030318,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030318,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030322,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030322,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030322,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030322,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030322,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030326,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030326,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030326,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030326,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030326,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030330,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030330,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030330,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030330,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030330,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030334,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030334,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030334,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030334,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030334,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030338,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030338,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030338,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030338,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030338,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030342,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030342,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030342,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030342,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030342,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030346,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030346,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030346,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030346,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030346,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030350,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030350,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030350,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030350,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030350,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030354,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030354,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030354,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030354,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030354,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030358,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030358,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030358,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030358,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030358,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030362,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030362,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030362,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030362,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030362,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030366,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030366,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030366,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030366,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030366,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030370,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030370,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030370,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030370,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030370,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030374,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030374,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030374,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030374,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030374,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030378,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030378,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030378,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030378,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030378,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030382,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030382,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030382,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030382,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030382,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030386,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030386,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030386,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030386,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030386,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030390,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030390,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030390,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030390,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030390,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030394,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030394,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030394,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030394,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030394,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030398,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030398,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030398,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030398,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030398,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030402,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030402,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030402,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030402,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030402,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030244,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030244,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030244,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030244,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030244,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030244,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030248,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030248,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030248,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030248,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030248,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030248,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030252,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030252,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030252,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030252,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030252,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030252,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030256,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030256,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030256,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030256,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030256,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030256,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030260,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030260,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030260,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030260,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030260,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030260,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030264,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030264,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030264,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030264,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030264,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030264,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030268,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030268,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030268,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030268,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030268,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030268,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030272,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030272,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030272,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030272,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030272,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030272,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030276,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030276,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030276,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030276,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030276,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030276,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030280,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030280,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030280,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030280,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030280,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030280,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030284,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030284,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030284,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030284,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030284,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030284,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030288,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030288,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030288,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030288,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030288,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030288,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030292,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030292,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030292,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030292,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030292,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030292,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030296,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030296,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030296,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030296,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030296,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030296,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030300,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030300,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030300,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030300,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030300,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030300,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030304,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030304,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030304,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030304,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030304,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030304,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030308,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030308,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030308,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030308,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030308,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030308,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030312,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030312,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030312,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030312,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030312,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030312,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030316,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030316,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030316,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030316,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030316,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030316,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030320,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030320,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030320,Ethanolamine
