uniprot_accession,protein_name,pathway,compound,cid
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014254,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014254,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014254,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014254,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014254,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014258,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014258,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014258,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014258,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014258,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014258,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014262,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014262,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014262,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014262,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014262,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014262,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014266,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014266,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014266,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014266,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014266,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014266,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014270,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014270,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014270,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014270,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014270,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014270,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014274,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014274,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014274,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014274,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014274,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014274,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014278,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014278,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014278,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014278,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014278,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014278,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014282,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014282,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014282,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014282,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014282,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014282,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014286,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014286,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014286,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014286,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014286,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014286,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014290,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014290,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014290,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014290,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014290,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014290,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014294,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014294,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014294,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014294,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014294,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014294,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014298,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014298,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014298,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014298,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014298,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014298,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014302,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014302,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014302,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014302,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014302,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014302,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014306,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014306,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014306,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014306,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014306,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014306,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014310,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014310,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014310,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014310,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014310,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014310,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014314,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014314,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014314,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014314,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014314,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014314,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014318,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014318,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014318,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014318,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014318,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014318,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014322,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014322,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014322,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014322,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014322,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014322,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014326,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014326,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014326,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014326,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014326,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014326,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014330,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014330,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014330,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014330,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014330,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014330,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014334,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014334,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014334,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014334,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014334,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014334,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014338,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014338,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014338,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014338,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014338,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014338,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014342,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014342,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014342,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014342,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014342,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014342,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014346,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014346,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014346,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014346,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014346,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014346,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014350,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014350,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014350,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014350,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014350,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014350,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014354,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014354,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014354,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014354,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014354,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014354,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014358,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014358,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014358,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014358,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014358,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014358,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014362,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014362,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014362,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014362,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014362,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014362,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014366,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014366,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014366,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014366,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014366,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014366,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014370,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014370,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014370,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014370,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014370,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014370,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014374,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014374,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014374,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014374,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014374,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014374,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014378,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014378,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014378,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014378,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014378,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014378,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014382,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014382,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014382,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014382,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014382,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014382,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014386,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014386,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014386,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014386,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014386,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014386,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014390,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014390,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014390,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014390,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014390,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014390,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014394,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014394,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014394,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014394,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014394,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014394,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014398,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014398,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014398,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014398,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014398,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014398,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014402,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014402,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014402,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014402,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014402,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014402,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014406,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014406,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014406,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014406,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014406,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014406,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014410,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014410,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014410,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014410,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014410,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014410,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014414,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014414,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014414,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014414,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014414,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014414,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014418,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014418,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014418,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014418,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014418,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014418,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014422,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014422,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014422,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014422,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014422,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014422,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014426,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014426,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014426,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014426,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014426,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014426,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014430,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014430,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014430,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014430,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014430,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014430,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014434,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014434,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014434,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014434,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014434,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014434,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014438,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014438,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014438,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014438,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014438,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014438,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014442,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014442,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014442,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014442,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014442,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014442,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014446,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014446,Ethanolamine,700
