uniprot_accession,go_id,evidence_code
Q9H4A9,GO:0016020,IEA
Q9H4Y5,GO:0004364,IBA
Q9H4Y5,GO:0004364,IEA
Q9H4Y5,GO:0005515,IPI
Q9H4Y5,GO:0005515,IPI
Q9H4Y5,GO:0005515,IPI
Q9H4Y5,GO:0005515,IPI
Q9H4Y5,GO:0005515,IPI
Q9H4Y5,GO:0005515,IPI
Q9H4Y5,GO:0005515,IPI
Q9H4Y5,GO:0005515,IPI
Q9H4Y5,GO:0005515,IPI
Q9H4Y5,GO:0005515,IPI
Q9H4Y5,GO:0005515,IPI
Q9H4Y5,GO:0005515,IPI
Q9H4Y5,GO:0005515,IPI
Q9H4Y5,GO:0016491,IDA
Q9H4Y5,GO:0042802,IPI
Q9H4Y5,GO:0042802,IPI
Q9H4Y5,GO:0045174,IBA
Q9H4Y5,GO:0045174,IEA
Q9H4Y5,GO:0045174,IDA
Q9H4Y5,GO:0050610,IEA
Q9H4Y5,GO:0006749,IBA
Q9H4Y5,GO:0006805,IDA
Q9H4Y5,GO:0019852,IBA
Q9H4Y5,GO:0019852,IEA
Q9H4Y5,GO:0019852,IDA
Q9H4Y5,GO:0071243,IEA
Q9H4Y5,GO:0071243,IDA
Q9H4Y5,GO:0098869,IEA
Q9H4Y5,GO:0005737,IBA
Q9H4Y5,GO:0005737,IEA
Q9H4Y5,GO:0005829,TAS
Q9H4Y5,GO:0005829,TAS
Q9H4Y5,GO:0070062,HDA
Q9H5J4,GO:0005515,IPI
Q9H5J4,GO:0005515,IPI
Q9H5J4,GO:0005515,IPI
Q9H5J4,GO:0005515,IPI
Q9H5J4,GO:0009922,IBA
Q9H5J4,GO:0009922,IEA
Q9H5J4,GO:0009922,IMP
Q9H5J4,GO:0009922,IGI
Q9H5J4,GO:0009922,TAS
Q9H5J4,GO:0016747,IEA
Q9H5J4,GO:0006633,IEA
Q9H5J4,GO:0006636,IEA
Q9H5J4,GO:0019367,IBA
Q9H5J4,GO:0019367,IEA
Q9H5J4,GO:0019367,IDA
Q9H5J4,GO:0019367,IGI
Q9H5J4,GO:0030148,IBA
Q9H5J4,GO:0030497,IEA
Q9H5J4,GO:0034625,IBA
Q9H5J4,GO:0034625,IEA
Q9H5J4,GO:0034626,IBA
Q9H5J4,GO:0035338,IEA
Q9H5J4,GO:0035338,TAS
Q9H5J4,GO:0042759,IDA
Q9H5J4,GO:0042761,IEA
Q9H5J4,GO:0042761,IBA
Q9H5J4,GO:0120162,IEA
Q9H5J4,GO:0120162,ISS
Q9H5J4,GO:0005789,IBA
Q9H5J4,GO:0005783,IEA
Q9H5J4,GO:0005783,IDA
Q9H5J4,GO:0005789,IEA
Q9H5J4,GO:0005789,TAS
Q9H5J4,GO:0005789,TAS
Q9H5J4,GO:0016020,IEA
Q9H5J4,GO:0009923,IDA
Q9H6Q4,GO:0005515,IPI
Q9H6Q4,GO:0005515,IPI
Q9H6Q4,GO:0005515,IPI
Q9H6Q4,GO:0001666,IDA
Q9H6Q4,GO:0010468,IDA
Q9H6Q4,GO:0016226,IBA
Q9H6Q4,GO:0016226,IMP
Q9H6Q4,GO:0016226,NAS
Q9H6Q4,GO:0016226,IDA
Q9H6Q4,GO:0032364,IDA
Q9H6Q4,GO:0005737,NAS
Q9H6Q4,GO:0005737,NAS
Q9H6Q4,GO:0097361,IBA
Q9H6Q4,GO:0097361,IDA
Q9H6Q4,GO:0097361,IDA
Q9H6Q4,GO:0097361,IDA
Q9H6R3,GO:0003987,ISS
Q9H6R3,GO:0003987,IEA
Q9H6R3,GO:0003987,TAS
Q9H6R3,GO:0005515,IPI
Q9H6R3,GO:0031956,ISS
Q9H6R3,GO:0031956,IEA
Q9H6R3,GO:0050218,IBA
Q9H6R3,GO:0050218,IEA
Q9H6R3,GO:0050218,IDA
Q9H6R3,GO:0046951,TAS
Q9H6R3,GO:0005759,IBA
Q9H6R3,GO:0005739,IDA
Q9H6R3,GO:0005739,HTP
Q9H6R3,GO:0005759,IEA
Q9H6R3,GO:0005759,IDA
Q9H6R3,GO:0005759,TAS
Q9H7D7,GO:0005515,IPI
Q9H7D7,GO:0005515,IPI
Q9H7D7,GO:0005515,IPI
Q9H7D7,GO:0005515,IPI
Q9H7D7,GO:0043161,IBA
Q9H7D7,GO:0043161,NAS
Q9H7D7,GO:0005634,IEA
Q9H7D7,GO:0005634,IDA
Q9H7D7,GO:0005654,IDA
Q9H7D7,GO:0005737,IEA
Q9H7D7,GO:0005737,IDA
Q9H7D7,GO:0005739,IEA
Q9H7D7,GO:0005829,IDA
Q9H7D7,GO:0005829,TAS
Q9H7D7,GO:0005829,TAS
Q9H7D7,GO:0000151,IDA
Q9H7D7,GO:0034657,IBA
Q9H845,GO:0003995,IEA
Q9H845,GO:0003995,IBA
Q9H845,GO:0003995,IDA
Q9H845,GO:0004466,IEA
Q9H845,GO:0004466,IDA
Q9H845,GO:0005515,IPI
Q9H845,GO:0005515,IPI
Q9H845,GO:0005515,IPI
Q9H845,GO:0005515,IPI
Q9H845,GO:0005515,IPI
Q9H845,GO:0005515,IPI
Q9H845,GO:0005515,IPI
Q9H845,GO:0016627,IEA
Q9H845,GO:0017099,IDA
Q9H845,GO:0017099,IDA
Q9H845,GO:0030674,IDA
Q9H845,GO:0050660,IEA
Q9H845,GO:0070991,IEA
Q9H845,GO:0070991,IDA
Q9H845,GO:0001676,IDA
Q9H845,GO:0006631,IEA
Q9H845,GO:0032981,IMP
Q9H845,GO:0032981,NAS
Q9H845,GO:0051791,IDA
Q9H845,GO:0005634,IDA
Q9H845,GO:0005739,IDA
Q9H845,GO:0005739,IDA
Q9H845,GO:0005739,IDA
Q9H845,GO:0005739,IDA
Q9H845,GO:0005739,HTP
Q9H845,GO:0005743,IEA
Q9H845,GO:0005743,NAS
Q9H845,GO:0005743,TAS
Q9H845,GO:0005743,TAS
Q9H845,GO:0005743,TAS
Q9H845,GO:0005743,TAS
Q9H845,GO:0005743,TAS
Q9H845,GO:0030425,IDA
Q9H845,GO:0031966,IEA
Q9H845,GO:0031966,IDA
Q9H845,GO:0160295,IDA
Q9H845,GO:0160295,IDA
Q9H845,GO:0160295,IDA
Q9H8P0,GO:0003865,TAS
Q9H8P0,GO:0016627,IEA
Q9H8P0,GO:0016628,IDA
Q9H8P0,GO:0016628,TAS
Q9H8P0,GO:0047751,IEA
Q9H8P0,GO:0047751,IDA
Q9H8P0,GO:0160198,IBA
Q9H8P0,GO:0160198,IEA
Q9H8P0,GO:0160198,EXP
Q9H8P0,GO:0160198,IDA
Q9H8P0,GO:0006488,IBA
Q9H8P0,GO:0006488,IEA
Q9H8P0,GO:0006629,IEA
Q9H8P0,GO:0006702,TAS
Q9H8P0,GO:0043048,IEA
Q9H8P0,GO:0043048,IBA
Q9H8P0,GO:0043048,IDA
Q9H8P0,GO:0043048,IDA
Q9H8P0,GO:0043048,TAS
Q9H8P0,GO:0005783,IBA
Q9H8P0,GO:0005789,IDA
Q9H8P0,GO:0005783,IDA
Q9H8P0,GO:0005789,IEA
Q9H8P0,GO:0005789,TAS
Q9H8P0,GO:0005789,TAS
Q9H8P0,GO:0005789,TAS
Q9H8X2,GO:0005515,IPI
Q9H8X2,GO:0005515,IPI
Q9H8X2,GO:0005524,IEA
Q9H8X2,GO:0035299,IBA
Q9H8X2,GO:0035299,IEA
Q9H8X2,GO:0035299,IDA
Q9H8X2,GO:0035299,TAS
Q9H8X2,GO:0035299,TAS
Q9H8X2,GO:0060090,IMP
Q9H8X2,GO:0032958,IBA
Q9H8X2,GO:0043647,TAS
Q9H8X2,GO:0043647,TAS
Q9H8X2,GO:1901838,IMP
Q9H8X2,GO:0005634,IBA
Q9H8X2,GO:0005634,IEA
Q9H8X2,GO:0005654,TAS
Q9H8X2,GO:0005730,IMP
Q9H8X2,GO:0005737,IEA
Q9H8X2,GO:0005829,TAS
Q9H944,GO:0003712,IEA
Q9H944,GO:0003713,IBA
Q9H944,GO:0003899,NAS
Q9H944,GO:0005515,IPI
Q9H944,GO:0005515,IPI
Q9H944,GO:0005515,IPI
Q9H944,GO:0005515,IPI
Q9H944,GO:0005515,IPI
Q9H944,GO:0005515,IPI
Q9H944,GO:0005515,IPI
Q9H944,GO:0005515,IPI
Q9H944,GO:0005515,IPI
Q9H944,GO:0005515,IPI
Q9H944,GO:0005515,IPI
Q9H944,GO:0005515,IPI
Q9H944,GO:0005515,IPI
Q9H944,GO:0005515,IPI
Q9H944,GO:0005515,IPI
Q9H944,GO:0005515,IPI
Q9H944,GO:0005515,IPI
Q9H944,GO:0005515,IPI
Q9H944,GO:0005515,IPI
Q9H944,GO:0005515,IPI
Q9H944,GO:0005515,IPI
Q9H944,GO:0005515,IPI
Q9H944,GO:0005515,IPI
Q9H944,GO:0006351,NAS
Q9H944,GO:0006357,IEA
Q9H944,GO:0006357,IBA
Q9H944,GO:0006357,TAS
Q9H944,GO:0006366,TAS
Q9H944,GO:0032968,NAS
Q9H944,GO:0051123,NAS
Q9H944,GO:0060261,NAS
Q9H944,GO:0005634,IEA
Q9H944,GO:0005634,IDA
Q9H944,GO:0005654,TAS
Q9H944,GO:0005654,TAS
Q9H944,GO:0005654,TAS
Q9H944,GO:0016592,IBA
Q9H944,GO:0016592,IEA
Q9H944,GO:0016592,NAS
Q9H944,GO:0032991,IEA
Q9H9P8,GO:0016614,IEA
Q9H9P8,GO:0047545,IBA
Q9H9P8,GO:0047545,IEA
Q9H9P8,GO:0047545,EXP
Q9H9P8,GO:0047545,IDA
Q9H9P8,GO:0006103,TAS
Q9H9P8,GO:0044281,IDA
Q9H9P8,GO:0005739,IBA
Q9H9P8,GO:0005743,IEA
Q9H9P8,GO:0005739,IEA
Q9H9P8,GO:0005739,IDA
Q9H9P8,GO:0005739,IDA
Q9H9P8,GO:0005739,HTP
Q9H9P8,GO:0005743,NAS
Q9H9P8,GO:0005743,TAS
Q9H9P8,GO:0016020,IDA
Q9HAB8,GO:0004632,IBA
Q9HAB8,GO:0004632,IEA
Q9HAB8,GO:0004632,IDA
Q9HAB8,GO:0004632,IMP
Q9HAB8,GO:0042802,IPI
Q9HAB8,GO:0042803,IMP
Q9HAB8,GO:0003015,IMP
Q9HAB8,GO:0006085,IMP
Q9HAB8,GO:0015937,IBA
Q9HAB8,GO:0015937,IEA
Q9HAB8,GO:0015937,IDA
Q9HAB8,GO:0015937,IMP
Q9HAB8,GO:0015937,NAS
Q9HAB8,GO:0005634,IBA
Q9HAB8,GO:0005737,IBA
Q9HAB8,GO:0005829,TAS
Q9HAW8,GO:0001972,IDA
Q9HAW8,GO:0004857,IBA
Q9HAW8,GO:0005080,IPI
Q9HAW8,GO:0005515,IPI
Q9HAW8,GO:0008194,IEA
Q9HAW8,GO:0008194,IBA
Q9HAW8,GO:0015020,IEA
Q9HAW8,GO:0015020,IDA
Q9HAW8,GO:0015020,IDA
Q9HAW8,GO:0015020,IDA
Q9HAW8,GO:0015020,IDA
Q9HAW8,GO:0015020,TAS
Q9HAW8,GO:0015020,TAS
Q9HAW8,GO:0019899,IBA
Q9HAW8,GO:0019899,IEA
Q9HAW8,GO:0019899,IPI
Q9HAW8,GO:0042803,IEA
Q9HAW8,GO:0042803,IDA
Q9HAW8,GO:0046982,IEA
Q9HAW8,GO:0001889,IBA
Q9HAW8,GO:0006805,IEA
Q9HAW8,GO:0006805,IDA
Q9HAW8,GO:0006805,TAS
Q9HAW8,GO:0008210,IBA
Q9HAW8,GO:0009407,IDA
Q9HAW8,GO:0016125,IBA
Q9HAW8,GO:0019585,TAS
Q9HAW8,GO:0032787,IEA
Q9HAW8,GO:0042178,IDA
Q9HAW8,GO:0051552,IBA
Q9HAW8,GO:0051552,IDA
Q9HAW8,GO:0071385,IBA
Q9HAW8,GO:0005783,IBA
Q9HAW8,GO:0005783,IEA
Q9HAW8,GO:0005783,IDA
Q9HAW8,GO:0005783,IDA
Q9HAW8,GO:0005789,IEA
Q9HAW8,GO:0005789,TAS
Q9HAW8,GO:0005789,TAS
Q9HAY6,GO:0003834,IBA
Q9HAY6,GO:0003834,IEA
Q9HAY6,GO:0003834,IDA
Q9HAY6,GO:0003834,IMP
Q9HAY6,GO:0003834,IDA
Q9HAY6,GO:0010436,IBA
Q9HAY6,GO:0016702,IEA
Q9HAY6,GO:0001523,IEA
Q9HAY6,GO:0001523,IDA
Q9HAY6,GO:0006720,IEA
Q9HAY6,GO:0016121,IBA
Q9HAY6,GO:0016121,IEA
Q9HAY6,GO:0016121,IDA
Q9HAY6,GO:0016121,IMP
Q9HAY6,GO:0016121,IDA
Q9HAY6,GO:0035238,NAS
Q9HAY6,GO:0042572,IEA
Q9HAY6,GO:0042574,IBA
Q9HAY6,GO:0042574,IEA
Q9HAY6,GO:0042574,IDA
Q9HAY6,GO:0042574,NAS
Q9HAY6,GO:0042574,IMP
Q9HAY6,GO:0042574,IDA
Q9HAY6,GO:0005829,ISS
Q9HAY6,GO:0005829,IEA
Q9HAY6,GO:0005829,TAS
Q9HB19,GO:0001968,IMP
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005515,IPI
Q9HB19,GO:0005543,IBA
Q9HB19,GO:0030165,IEA
Q9HB19,GO:0043236,IMP
Q9HB19,GO:0043325,IBA
Q9HB19,GO:0043325,IEA
Q9HB19,GO:0043325,IDA
Q9HB19,GO:0001954,IMP
Q9HB19,GO:0005737,IBA
Q9HB19,GO:0005886,IBA
Q9HB19,GO:0005634,IEA
Q9HB19,GO:0005737,IEA
Q9HB19,GO:0005737,IDA
Q9HB19,GO:0005886,IEA
Q9HB19,GO:0005886,TAS
Q9HB19,GO:0016020,IDA
Q9HB19,GO:0032991,IDA
Q9HB21,GO:0005515,IPI
Q9HB21,GO:0005515,IPI
Q9HB21,GO:0005515,IPI
Q9HB21,GO:0005515,IPI
Q9HB21,GO:0005515,IPI
Q9HB21,GO:0005515,IPI
Q9HB21,GO:0005515,IPI
Q9HB21,GO:0005515,IPI
Q9HB21,GO:0005515,IPI
Q9HB21,GO:0005515,IPI
Q9HB21,GO:0005515,IPI
Q9HB21,GO:0005515,IPI
Q9HB21,GO:0005515,IPI
Q9HB21,GO:0005515,IPI
Q9HB21,GO:0005515,IPI
Q9HB21,GO:0005515,IPI
Q9HB21,GO:0005515,IPI
Q9HB21,GO:0005515,IPI
Q9HB21,GO:0005515,IPI
Q9HB21,GO:0005515,IPI
Q9HB21,GO:0005515,IPI
Q9HB21,GO:0005515,IPI
Q9HB21,GO:0005515,IPI
Q9HB21,GO:0005543,IBA
Q9HB21,GO:0030165,IPI
Q9HB21,GO:0030165,IPI
Q9HB21,GO:0030165,IPI
Q9HB21,GO:0043325,IBA
Q9HB21,GO:0043325,IEA
Q9HB21,GO:0043325,IDA
Q9HB21,GO:0043325,IDA
Q9HB21,GO:1902936,TAS
Q9HB21,GO:0006661,TAS
Q9HB21,GO:0031529,IDA
Q9HB21,GO:0043491,IDA
Q9HB21,GO:0045184,IDA
Q9HB21,GO:0050853,IDA
Q9HB21,GO:0051898,IBA
Q9HB21,GO:0051898,IMP
Q9HB21,GO:0070301,IDA
Q9HB21,GO:0005737,IBA
Q9HB21,GO:0005886,IBA
Q9HB21,GO:0005634,IEA
Q9HB21,GO:0005654,IDA
Q9HB21,GO:0005737,IEA
Q9HB21,GO:0005737,IDA
Q9HB21,GO:0005737,IDA
Q9HB21,GO:0005829,IDA
Q9HB21,GO:0005886,IEA
Q9HB21,GO:0005886,IDA
Q9HB21,GO:0005886,IDA
Q9HB21,GO:0005886,TAS
Q9HB21,GO:0032587,IDA
Q9HB21,GO:0070062,HDA
Q9HB55,GO:0004497,IEA
Q9HB55,GO:0004497,ISS
Q9HB55,GO:0004497,TAS
Q9HB55,GO:0005506,IEA
Q9HB55,GO:0016705,IEA
Q9HB55,GO:0016712,IEA
Q9HB55,GO:0020037,IEA
Q9HB55,GO:0050649,IBA
Q9HB55,GO:0101020,IBA
Q9HB55,GO:0008202,IBA
Q9HB55,GO:0070989,IBA
Q9HB55,GO:1903604,TAS
Q9HB55,GO:0005789,IEA
Q9HB55,GO:0005789,TAS
Q9HBL8,GO:0005515,IPI
Q9HBL8,GO:0005515,IPI
Q9HBL8,GO:0042802,IPI
Q9HBL8,GO:0005634,IBA
Q9HBL8,GO:0005634,IEA
Q9HBL8,GO:0005654,IDA
Q9HBL8,GO:0005737,IEA
Q9HBL8,GO:0005829,TAS
Q9HBL8,GO:0005829,TAS
Q9HBL8,GO:0048471,IEA
Q9HC21,GO:0030233,IDA
Q9HC21,GO:0030233,IDA
Q9HC21,GO:0030302,IDA
Q9HC21,GO:0005347,IBA
Q9HC21,GO:0015234,IBA
Q9HC21,GO:0030233,TAS
Q9HC21,GO:0090422,IEA
Q9HC21,GO:0090422,IDA
Q9HC21,GO:0090422,TAS
Q9HC21,GO:0009229,IEA
Q9HC21,GO:0015867,IEA
Q9HC21,GO:0030302,NAS
Q9HC21,GO:0030974,IBA
Q9HC21,GO:0030974,IDA
Q9HC21,GO:0042723,IEA
Q9HC21,GO:0042723,TAS
Q9HC21,GO:0055085,IEA
Q9HC21,GO:0005739,IBA
Q9HC21,GO:0005743,IBA
Q9HC21,GO:0005743,IEA
Q9HC21,GO:0005634,HDA
Q9HC21,GO:0005739,IDA
Q9HC21,GO:0005739,IEA
Q9HC21,GO:0005739,IDA
Q9HC21,GO:0005739,IDA
Q9HC21,GO:0005739,HTP
Q9HC21,GO:0005743,TAS
Q9HC21,GO:0031966,IEA
Q9HCC0,GO:0004485,IBA
Q9HCC0,GO:0004485,NAS
Q9HCC0,GO:0004485,NAS
Q9HCC0,GO:0004485,IDA
Q9HCC0,GO:0004485,IEA
Q9HCC0,GO:0005515,IPI
Q9HCC0,GO:0005515,IPI
Q9HCC0,GO:0005515,IPI
Q9HCC0,GO:0005515,IPI
Q9HCC0,GO:0005515,IPI
Q9HCC0,GO:0005515,IPI
Q9HCC0,GO:0005515,IPI
Q9HCC0,GO:0016874,IEA
Q9HCC0,GO:0006552,IBA
Q9HCC0,GO:0006552,IEA
Q9HCC0,GO:0006552,TAS
Q9HCC0,GO:0006552,IMP
Q9HCC0,GO:0009083,NAS
Q9HCC0,GO:0015936,IEA
Q9HCC0,GO:0005739,IBA
Q9HCC0,GO:0005739,IDA
Q9HCC0,GO:0005739,IDA
Q9HCC0,GO:0005739,NAS
Q9HCC0,GO:0005739,HTP
Q9HCC0,GO:0005759,IEA
Q9HCC0,GO:0005759,IDA
Q9HCC0,GO:0005759,IDA
Q9HCC0,GO:0005759,TAS
Q9HCC0,GO:0005759,TAS
Q9HCC0,GO:0005759,TAS
Q9HCC0,GO:0005759,TAS
Q9HCC0,GO:0005759,TAS
Q9HCC0,GO:0005829,TAS
Q9HCC0,GO:0005829,TAS
Q9HCC0,GO:0005829,TAS
Q9HCC0,GO:1905202,IBA
Q9HCC0,GO:1905202,NAS
Q9HCC0,GO:1905202,NAS
Q9HCC0,GO:1905202,IDA
Q9HCC0,GO:1905202,TAS
Q9HCG7,GO:0004336,IEA
Q9HCG7,GO:0004348,IEA
Q9HCG7,GO:0004348,IDA
Q9HCG7,GO:0004348,IDA
Q9HCG7,GO:0004348,IMP
Q9HCG7,GO:0004348,TAS
Q9HCG7,GO:0004553,IEA
Q9HCG7,GO:0008422,IBA
Q9HCG7,GO:0008422,IEA
Q9HCG7,GO:0008422,IDA
Q9HCG7,GO:0008422,IDA
Q9HCG7,GO:0008422,IMP
Q9HCG7,GO:0046527,ISS
Q9HCG7,GO:0046527,IEA
Q9HCG7,GO:0050295,ISS
Q9HCG7,GO:0050295,IEA
Q9HCG7,GO:0005975,IEA
Q9HCG7,GO:0006665,IEA
Q9HCG7,GO:0006680,IEA
Q9HCG7,GO:0006680,IDA
Q9HCG7,GO:0006680,IMP
Q9HCG7,GO:0007417,IBA
Q9HCG7,GO:0008202,IEA
Q9HCG7,GO:0008203,ISS
Q9HCG7,GO:0008203,IEA
Q9HCG7,GO:0008206,TAS
Q9HCG7,GO:0008206,IDA
Q9HCG7,GO:0009247,ISS
Q9HCG7,GO:0009247,IEA
Q9HCG7,GO:0016139,NAS
Q9HCG7,GO:0016139,IDA
Q9HCG7,GO:0021954,IMP
Q9HCG7,GO:0030833,ISS
Q9HCG7,GO:0030833,IEA
Q9HCG7,GO:0031113,ISS
Q9HCG7,GO:0031113,IEA
Q9HCG7,GO:0046479,TAS
Q9HCG7,GO:0097035,ISS
Q9HCG7,GO:0097035,IEA
Q9HCG7,GO:0000139,ISS
Q9HCG7,GO:0000139,IEA
Q9HCG7,GO:0005783,IEA
Q9HCG7,GO:0005789,ISS
Q9HCG7,GO:0005789,IEA
Q9HCG7,GO:0005790,TAS
Q9HCG7,GO:0005829,ISS
Q9HCG7,GO:0005829,IEA
Q9HCG7,GO:0005886,TAS
Q9HCG7,GO:0016020,IEA
Q9HCG7,GO:0016020,NAS
Q9HCG7,GO:0016020,IDA
Q9HD34,GO:0044572,ISS
Q9HD34,GO:0005198,IBA
Q9HD34,GO:0005198,IDA
Q9HD34,GO:0005515,IPI
Q9HD34,GO:0005515,IPI
Q9HD34,GO:0005515,IPI
Q9HD34,GO:0005515,IPI
Q9HD34,GO:0005515,IPI
Q9HD34,GO:0005515,IPI
Q9HD34,GO:0005515,IPI
Q9HD34,GO:0042803,IDA
Q9HD34,GO:0042803,IDA
Q9HD34,GO:0060090,IDA
Q9HD34,GO:0016226,IEA
Q9HD34,GO:0016226,IBA
Q9HD34,GO:0016226,NAS
Q9HD34,GO:0044571,IDA
Q9HD34,GO:0044571,IDA
Q9HD34,GO:0005739,IBA
Q9HD34,GO:0005634,IEA
Q9HD34,GO:0005634,IDA
Q9HD34,GO:0005739,IEA
Q9HD34,GO:0005739,IDA
Q9HD34,GO:0005739,IDA
Q9HD34,GO:0005739,NAS
Q9HD34,GO:0005739,HTP
Q9HD34,GO:0005759,TAS
Q9HD34,GO:0005759,TAS
Q9HD34,GO:0005759,TAS
Q9HD34,GO:0005759,TAS
Q9HD34,GO:0016604,IDA
Q9HD34,GO:0099128,IEA
Q9HD34,GO:0099128,IDA
Q9HD34,GO:0099128,IDA
Q9HD34,GO:1990221,IBA
Q9HD40,GO:0000049,ISS
Q9HD40,GO:0000049,IBA
Q9HD40,GO:0000049,IEA
Q9HD40,GO:0000049,TAS
Q9HD40,GO:0005515,IPI
Q9HD40,GO:0005515,IPI
Q9HD40,GO:0016740,IEA
Q9HD40,GO:0098621,IEA
Q9HD40,GO:0098621,IDA
Q9HD40,GO:0001514,ISS
Q9HD40,GO:0001514,IBA
Q9HD40,GO:0001514,IEA
Q9HD40,GO:0001514,IDA
Q9HD40,GO:0001717,IEA
Q9HD40,GO:0001717,IDA
Q9HD40,GO:0016260,NAS
Q9HD40,GO:0005634,ISS
Q9HD40,GO:0005634,IEA
Q9HD40,GO:0005737,ISS
Q9HD40,GO:0005737,IEA
Q9HD40,GO:0005737,IDA
Q9HD40,GO:0005829,IPI
Q9HD40,GO:0005829,TAS
Q9M9H6,GO:0009611,IEP
Q9M9H6,GO:0004103,IBA
Q9M9H6,GO:0004103,IEA
Q9M9H6,GO:0004103,ISS
Q9M9H6,GO:0004305,IBA
Q9M9H6,GO:0016773,IEA
Q9M9H6,GO:0006646,IBA
Q9M9H6,GO:0006656,IBA
Q9M9H6,GO:0006656,IEA
Q9M9H6,GO:0006657,IEA
Q9M9H6,GO:0005737,IBA
Q9M9H6,GO:0005737,ISM
Q9MA74,GO:0006580,IMP
Q9MA74,GO:0016830,IEA
Q9MA74,GO:0016831,IEA
Q9MA74,GO:0016831,IDA
Q9MA74,GO:0030170,IEA
Q9MA74,GO:0042803,IDA
Q9MA74,GO:0102705,IBA
Q9MA74,GO:0102705,IEA
Q9MA74,GO:0102705,IDA
Q9MA74,GO:0006563,IEA
Q9MA74,GO:0006565,IDA
Q9MA74,GO:0006580,IBA
Q9MA74,GO:0019752,IEA
Q9MA74,GO:0005829,IBA
Q9MA74,GO:0005829,IEA
Q9MA74,GO:0005829,IDA
Q9MA74,GO:0005886,IDA
Q9NPA3,GO:0005515,IPI
Q9NPA3,GO:0005515,IPI
Q9NPA3,GO:0005515,IPI
Q9NPA3,GO:0005515,IPI
Q9NPA3,GO:0005515,IPI
Q9NPA3,GO:0005515,IPI
Q9NPA3,GO:0008047,IBA
Q9NPA3,GO:0008047,IEA
Q9NPA3,GO:0042802,IEA
Q9NPA3,GO:0007026,ISS
Q9NPA3,GO:0045723,ISS
Q9NPA3,GO:0045723,IEA
Q9NPA3,GO:0046890,ISS
Q9NPA3,GO:0046890,IBA
Q9NPA3,GO:0051258,ISS
Q9NPA3,GO:0051258,IEA
Q9NPA3,GO:0051351,ISS
Q9NPA3,GO:0005634,IBA
Q9NPA3,GO:0005829,IBA
Q9NPA3,GO:0005634,IEA
Q9NPA3,GO:0005737,IEA
Q9NPA3,GO:0005829,ISS
Q9NPA3,GO:0005829,IEA
Q9NPA3,GO:0005829,TAS
Q9NPA3,GO:0005856,IEA
Q9NPA3,GO:0015630,ISS
Q9NPA3,GO:0015630,IEA
Q9NPB1,GO:0008252,IEA
Q9NPB1,GO:0008252,TAS
Q9NPB1,GO:0008253,IBA
Q9NPB1,GO:0008253,IEA
Q9NPB1,GO:0008253,IDA
Q9NPB1,GO:0008254,IDA
Q9NPB1,GO:0006260,TAS
Q9NPB1,GO:0009223,IBA
Q9NPB1,GO:0009223,TAS
Q9NPB1,GO:0009264,IEA
Q9NPB1,GO:0046038,IDA
Q9NPB1,GO:0046045,IDA
Q9NPB1,GO:0046050,IDA
Q9NPB1,GO:0046055,IDA
Q9NPB1,GO:0046074,IDA
Q9NPB1,GO:0046079,IDA
Q9NPB1,GO:0005739,IEA
Q9NPB1,GO:0005739,TAS
Q9NPB1,GO:0005739,HTP
Q9NPB1,GO:0005759,TAS
Q9NPB8,GO:0005515,IPI
Q9NPB8,GO:0005515,IPI
Q9NPB8,GO:0005515,IPI
Q9NPB8,GO:0008081,IEA
Q9NPB8,GO:0030246,IEA
Q9NPB8,GO:0047389,IBA
Q9NPB8,GO:0047389,IEA
Q9NPB8,GO:2001070,IEA
Q9NPB8,GO:0006629,IEA
Q9NPB8,GO:0046475,IBA
Q9NPB8,GO:0005737,IEA
Q9NPB8,GO:0005829,IEA
