uniprot_accession,total_count,n_compounds,compounds,symbol,geneid,n_pathways,pathways,pathway_compounds
P0AEJ6,0,1,Ethanolamine,,,1,PathBank_SMP0002106,Ethanolamine
P0C024,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P0C869,0,1,Ethanolamine,,,1,PathBank_SMP0000025,Ethanolamine
P0CG29,0,1,caffeine,,,2,Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
P0CG30,0,1,caffeine,,,2,Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
P0DJ07,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P0DKB6,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P0DMN0,0,1,caffeine,,,2,Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
P10515,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P10599,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P10606,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P11086,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P11168,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P11172,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P11177,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P11182,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P11216,0,1,caffeine,,,2,BioCyc_META_PWY-5941;Reactome_R-HSA-1430728,caffeine
P11217,0,1,caffeine,,,2,BioCyc_META_PWY-5941;Reactome_R-HSA-1430728,caffeine
P11310,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P11498,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P11586,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P11766,0,1,caffeine,,,3,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211945,caffeine
P11908,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P11926,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P12235,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P12532,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P12694,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P13196,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P13686,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P13716,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P13929,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P14061,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P14207,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P14324,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P14618-1,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P14618-2,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P14679,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P14868,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P14902,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P14920,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P14927,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P15104,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P15121,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P15259,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P15289,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P15291,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P15428,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P15531,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P15586,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P15735,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P15848,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P16050,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P16083,0,1,caffeine,,,3,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211945,caffeine
P16118,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P16152,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P16219,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P16233,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P16260,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P16435,0,1,caffeine,,,4,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211897;Reactome_R-HSA-211945,caffeine
P16442,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P16444,0,1,caffeine,,,2,Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
P16885,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P16930,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P17174,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P17252,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P17405,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P17540,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P17568,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P17643,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P17707,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P17735,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P17858,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P17898,0,1,Ethanolamine,,,1,WikiPathways_WP2533,Ethanolamine
P17900,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P18054,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P18074,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P18200,0,1,Ethanolamine,,,635,PathBank_SMP0001041;PathBank_SMP0001042;PathBank_SMP0001045;PathBank_SMP0001046;PathBank_SMP0001047;PathBank_SMP0001048;PathBank_SMP0001049;PathBank_SMP0001051;PathBank_SMP0001052;PathBank_SMP0001053;PathBank_SMP0001054;PathBank_SMP0001055;PathBank_SMP0001056;PathBank_SMP0001057;PathBank_SMP0001058;PathBank_SMP0001059;PathBank_SMP0001060;PathBank_SMP0001061;PathBank_SMP0001062;PathBank_SMP0001063;PathBank_SMP0001064;PathBank_SMP0001065;PathBank_SMP0001066;PathBank_SMP0001067;PathBank_SMP0001068;PathBank_SMP0001069;PathBank_SMP0001070;PathBank_SMP0001071;PathBank_SMP0001072;PathBank_SMP0001073;PathBank_SMP0001074;PathBank_SMP0001075;PathBank_SMP0001076;PathBank_SMP0001077;PathBank_SMP0001078;PathBank_SMP0001079;PathBank_SMP0001080;PathBank_SMP0001081;PathBank_SMP0001082;PathBank_SMP0001083;PathBank_SMP0001084;PathBank_SMP0001085;PathBank_SMP0001086;PathBank_SMP0001087;PathBank_SMP0001088;PathBank_SMP0001089;PathBank_SMP0001090;PathBank_SMP0001091;PathBank_SMP0001092;PathBank_SMP0001093;PathBank_SMP0001094;PathBank_SMP0001095;PathBank_SMP0001096;PathBank_SMP0001097;PathBank_SMP0001098;PathBank_SMP0001099;PathBank_SMP0001100;PathBank_SMP0001101;PathBank_SMP0001102;PathBank_SMP0001103;PathBank_SMP0001104;PathBank_SMP0001105;PathBank_SMP0001106;PathBank_SMP0001107;PathBank_SMP0001108;PathBank_SMP0001109;PathBank_SMP0001110;PathBank_SMP0001111;PathBank_SMP0001112;PathBank_SMP0001113;PathBank_SMP0001114;PathBank_SMP0001115;PathBank_SMP0001116;PathBank_SMP0001117;PathBank_SMP0001118;PathBank_SMP0001119;PathBank_SMP0001120;PathBank_SMP0001121;PathBank_SMP0001122;PathBank_SMP0001123;PathBank_SMP0001124;PathBank_SMP0001125;PathBank_SMP0001126;PathBank_SMP0001127;PathBank_SMP0001128;PathBank_SMP0001129;PathBank_SMP0001130;PathBank_SMP0001131;PathBank_SMP0001132;PathBank_SMP0001133;PathBank_SMP0001134;PathBank_SMP0001135;PathBank_SMP0001136;PathBank_SMP0001137;PathBank_SMP0001138;PathBank_SMP0001139;PathBank_SMP0001140;PathBank_SMP0001141;PathBank_SMP0001142;PathBank_SMP0001143;PathBank_SMP0001144;PathBank_SMP0001145;PathBank_SMP0001146;PathBank_SMP0001147;PathBank_SMP0001148;PathBank_SMP0001149;PathBank_SMP0001150;PathBank_SMP0001151;PathBank_SMP0001152;PathBank_SMP0001153;PathBank_SMP0001154;PathBank_SMP0001155;PathBank_SMP0001156;PathBank_SMP0001157;PathBank_SMP0001158;PathBank_SMP0001159;PathBank_SMP0001160;PathBank_SMP0001161;PathBank_SMP0001162;PathBank_SMP0001163;PathBank_SMP0001164;PathBank_SMP0001165;PathBank_SMP0001166;PathBank_SMP0001167;PathBank_SMP0001168;PathBank_SMP0001169;PathBank_SMP0001170;PathBank_SMP0001171;PathBank_SMP0001172;PathBank_SMP0001173;PathBank_SMP0001174;PathBank_SMP0001175;PathBank_SMP0001176;PathBank_SMP0001177;PathBank_SMP0001178;PathBank_SMP0001179;PathBank_SMP0001180;PathBank_SMP0001181;PathBank_SMP0001182;PathBank_SMP0001183;PathBank_SMP0001184;PathBank_SMP0001185;PathBank_SMP0001186;PathBank_SMP0001187;PathBank_SMP0001188;PathBank_SMP0001189;PathBank_SMP0001190;PathBank_SMP0001191;PathBank_SMP0001192;PathBank_SMP0001193;PathBank_SMP0001194;PathBank_SMP0001195;PathBank_SMP0001196;PathBank_SMP0001198;PathBank_SMP0001199;PathBank_SMP0001200;PathBank_SMP0001201;PathBank_SMP0001203;PathBank_SMP0001204;PathBank_SMP0001205;PathBank_SMP0001206;PathBank_SMP0001207;PathBank_SMP0001208;PathBank_SMP0001209;PathBank_SMP0001210;PathBank_SMP0001211;PathBank_SMP0001212;PathBank_SMP0001213;PathBank_SMP0001214;PathBank_SMP0001215;PathBank_SMP0001216;PathBank_SMP0001217;PathBank_SMP0001218;PathBank_SMP0001219;PathBank_SMP0001220;PathBank_SMP0001221;PathBank_SMP0001222;PathBank_SMP0001223;PathBank_SMP0001224;PathBank_SMP0001225;PathBank_SMP0001226;PathBank_SMP0001227;PathBank_SMP0001228;PathBank_SMP0001229;PathBank_SMP0001230;PathBank_SMP0001231;PathBank_SMP0001232;PathBank_SMP0001233;PathBank_SMP0001234;PathBank_SMP0001235;PathBank_SMP0001236;PathBank_SMP0001237;PathBank_SMP0001238;PathBank_SMP0001239;PathBank_SMP0001240;PathBank_SMP0001241;PathBank_SMP0001242;PathBank_SMP0001243;PathBank_SMP0001244;PathBank_SMP0001245;PathBank_SMP0001246;PathBank_SMP0001247;PathBank_SMP0001248;PathBank_SMP0001249;PathBank_SMP0001250;PathBank_SMP0001251;PathBank_SMP0001252;PathBank_SMP0001253;PathBank_SMP0001254;PathBank_SMP0001255;PathBank_SMP0001256;PathBank_SMP0001257;PathBank_SMP0001258;PathBank_SMP0001259;PathBank_SMP0001260;PathBank_SMP0001261;PathBank_SMP0001262;PathBank_SMP0001263;PathBank_SMP0001264;PathBank_SMP0001265;PathBank_SMP0001266;PathBank_SMP0001268;PathBank_SMP0001270;PathBank_SMP0001271;PathBank_SMP0001272;PathBank_SMP0001273;PathBank_SMP0001274;PathBank_SMP0001275;PathBank_SMP0001276;PathBank_SMP0001277;PathBank_SMP0001280;PathBank_SMP0001281;PathBank_SMP0001282;PathBank_SMP0001283;PathBank_SMP0001284;PathBank_SMP0001285;PathBank_SMP0001286;PathBank_SMP0001287;PathBank_SMP0001288;PathBank_SMP0001289;PathBank_SMP0001290;PathBank_SMP0001292;PathBank_SMP0001293;PathBank_SMP0001294;PathBank_SMP0001295;PathBank_SMP0001296;PathBank_SMP0001297;PathBank_SMP0001298;PathBank_SMP0001299;PathBank_SMP0001300;PathBank_SMP0001301;PathBank_SMP0001302;PathBank_SMP0001303;PathBank_SMP0001304;PathBank_SMP0001305;PathBank_SMP0001306;PathBank_SMP0001307;PathBank_SMP0001309;PathBank_SMP0001310;PathBank_SMP0001311;PathBank_SMP0001312;PathBank_SMP0001313;PathBank_SMP0001318;PathBank_SMP0001319;PathBank_SMP0001321;PathBank_SMP0001322;PathBank_SMP0001323;PathBank_SMP0001324;PathBank_SMP0001325;PathBank_SMP0001327;PathBank_SMP0001328;PathBank_SMP0001329;PathBank_SMP0001330;PathBank_SMP0001331;PathBank_SMP0001332;PathBank_SMP0001336;PathBank_SMP0001337;PathBank_SMP0001339;PathBank_SMP0001340;PathBank_SMP0001341;PathBank_SMP0001342;PathBank_SMP0001343;PathBank_SMP0001344;PathBank_SMP0001345;PathBank_SMP0001346;PathBank_SMP0001347;PathBank_SMP0001349;PathBank_SMP0001350;PathBank_SMP0001351;PathBank_SMP0001352;PathBank_SMP0001353;PathBank_SMP0001354;PathBank_SMP0001355;PathBank_SMP0001357;PathBank_SMP0001358;PathBank_SMP0001359;PathBank_SMP0001360;PathBank_SMP0001361;PathBank_SMP0001362;PathBank_SMP0001363;PathBank_SMP0001364;PathBank_SMP0001365;PathBank_SMP0001366;PathBank_SMP0001367;PathBank_SMP0001368;PathBank_SMP0001369;PathBank_SMP0001371;PathBank_SMP0001372;PathBank_SMP0001373;PathBank_SMP0001374;PathBank_SMP0001375;PathBank_SMP0001376;PathBank_SMP0001377;PathBank_SMP0001378;PathBank_SMP0001379;PathBank_SMP0001380;PathBank_SMP0001381;PathBank_SMP0001382;PathBank_SMP0001383;PathBank_SMP0001384;PathBank_SMP0001385;PathBank_SMP0001386;PathBank_SMP0001387;PathBank_SMP0001388;PathBank_SMP0001389;PathBank_SMP0001390;PathBank_SMP0001391;PathBank_SMP0001393;PathBank_SMP0001394;PathBank_SMP0001395;PathBank_SMP0001396;PathBank_SMP0001397;PathBank_SMP0001398;PathBank_SMP0001399;PathBank_SMP0001400;PathBank_SMP0001401;PathBank_SMP0001402;PathBank_SMP0001403;PathBank_SMP0001405;PathBank_SMP0001406;PathBank_SMP0001407;PathBank_SMP0001408;PathBank_SMP0001409;PathBank_SMP0001413;PathBank_SMP0001414;PathBank_SMP0001415;PathBank_SMP0001416;PathBank_SMP0001417;PathBank_SMP0001418;PathBank_SMP0001419;PathBank_SMP0001422;PathBank_SMP0001425;PathBank_SMP0001426;PathBank_SMP0001427;PathBank_SMP0001428;PathBank_SMP0001429;PathBank_SMP0001431;PathBank_SMP0001432;PathBank_SMP0001433;PathBank_SMP0001434;PathBank_SMP0001435;PathBank_SMP0001437;PathBank_SMP0001438;PathBank_SMP0001439;PathBank_SMP0001440;PathBank_SMP0001441;PathBank_SMP0001442;PathBank_SMP0001443;PathBank_SMP0001445;PathBank_SMP0001446;PathBank_SMP0001447;PathBank_SMP0001448;PathBank_SMP0001450;PathBank_SMP0001453;PathBank_SMP0001455;PathBank_SMP0001456;PathBank_SMP0001457;PathBank_SMP0001464;PathBank_SMP0001465;PathBank_SMP0001466;PathBank_SMP0001467;PathBank_SMP0001468;PathBank_SMP0001469;PathBank_SMP0001470;PathBank_SMP0001471;PathBank_SMP0001472;PathBank_SMP0001473;PathBank_SMP0001474;PathBank_SMP0001475;PathBank_SMP0001476;PathBank_SMP0001477;PathBank_SMP0001478;PathBank_SMP0001480;PathBank_SMP0001481;PathBank_SMP0001483;PathBank_SMP0001484;PathBank_SMP0001485;PathBank_SMP0001486;PathBank_SMP0001487;PathBank_SMP0001488;PathBank_SMP0001490;PathBank_SMP0001491;PathBank_SMP0001492;PathBank_SMP0001493;PathBank_SMP0001494;PathBank_SMP0001495;PathBank_SMP0001496;PathBank_SMP0001500;PathBank_SMP0001501;PathBank_SMP0001502;PathBank_SMP0001503;PathBank_SMP0001504;PathBank_SMP0001505;PathBank_SMP0001506;PathBank_SMP0001508;PathBank_SMP0001509;PathBank_SMP0001511;PathBank_SMP0001512;PathBank_SMP0001513;PathBank_SMP0001515;PathBank_SMP0001516;PathBank_SMP0001517;PathBank_SMP0001518;PathBank_SMP0001519;PathBank_SMP0001520;PathBank_SMP0001523;PathBank_SMP0001524;PathBank_SMP0001525;PathBank_SMP0001526;PathBank_SMP0001527;PathBank_SMP0001528;PathBank_SMP0001529;PathBank_SMP0001533;PathBank_SMP0001534;PathBank_SMP0001535;PathBank_SMP0001536;PathBank_SMP0001537;PathBank_SMP0001538;PathBank_SMP0001539;PathBank_SMP0001540;PathBank_SMP0001541;PathBank_SMP0001542;PathBank_SMP0001547;PathBank_SMP0001548;PathBank_SMP0001550;PathBank_SMP0001551;PathBank_SMP0001552;PathBank_SMP0001553;PathBank_SMP0001554;PathBank_SMP0001555;PathBank_SMP0001557;PathBank_SMP0001558;PathBank_SMP0001559;PathBank_SMP0001560;PathBank_SMP0001561;PathBank_SMP0001562;PathBank_SMP0001563;PathBank_SMP0001564;PathBank_SMP0001565;PathBank_SMP0001566;PathBank_SMP0001567;PathBank_SMP0001568;PathBank_SMP0001569;PathBank_SMP0001570;PathBank_SMP0001571;PathBank_SMP0001572;PathBank_SMP0001573;PathBank_SMP0001574;PathBank_SMP0001575;PathBank_SMP0001576;PathBank_SMP0001577;PathBank_SMP0001578;PathBank_SMP0001579;PathBank_SMP0001580;PathBank_SMP0001581;PathBank_SMP0001582;PathBank_SMP0001583;PathBank_SMP0001584;PathBank_SMP0001585;PathBank_SMP0001586;PathBank_SMP0001587;PathBank_SMP0001588;PathBank_SMP0001589;PathBank_SMP0001590;PathBank_SMP0001591;PathBank_SMP0001594;PathBank_SMP0001595;PathBank_SMP0001596;PathBank_SMP0001597;PathBank_SMP0001598;PathBank_SMP0001600;PathBank_SMP0001601;PathBank_SMP0001602;PathBank_SMP0001604;PathBank_SMP0001605;PathBank_SMP0001606;PathBank_SMP0001607;PathBank_SMP0001608;PathBank_SMP0001609;PathBank_SMP0001610;PathBank_SMP0001611;PathBank_SMP0001612;PathBank_SMP0001613;PathBank_SMP0001614;PathBank_SMP0001615;PathBank_SMP0001616;PathBank_SMP0001617;PathBank_SMP0001618;PathBank_SMP0001619;PathBank_SMP0001620;PathBank_SMP0001621;PathBank_SMP0001622;PathBank_SMP0001623;PathBank_SMP0001624;PathBank_SMP0001625;PathBank_SMP0001626;PathBank_SMP0001627;PathBank_SMP0001628;PathBank_SMP0001629;PathBank_SMP0001630;PathBank_SMP0001631;PathBank_SMP0001632;PathBank_SMP0001633;PathBank_SMP0001634;PathBank_SMP0001635;PathBank_SMP0001637;PathBank_SMP0001638;PathBank_SMP0001639;PathBank_SMP0001640;PathBank_SMP0001641;PathBank_SMP0001642;PathBank_SMP0001643;PathBank_SMP0001644;PathBank_SMP0001645;PathBank_SMP0001646;PathBank_SMP0001647;PathBank_SMP0001650;PathBank_SMP0001651;PathBank_SMP0001652;PathBank_SMP0001654;PathBank_SMP0001656;PathBank_SMP0001657;PathBank_SMP0001658;PathBank_SMP0001659;PathBank_SMP0001661;PathBank_SMP0001662;PathBank_SMP0001664;PathBank_SMP0001665;PathBank_SMP0001667;PathBank_SMP0001668;PathBank_SMP0001669;PathBank_SMP0001670;PathBank_SMP0001671;PathBank_SMP0001672;PathBank_SMP0001673;PathBank_SMP0001674;PathBank_SMP0001675;PathBank_SMP0001676;PathBank_SMP0001677;PathBank_SMP0001678;PathBank_SMP0001679;PathBank_SMP0001680;PathBank_SMP0001681;PathBank_SMP0001682;PathBank_SMP0001683;PathBank_SMP0001684;PathBank_SMP0001685;PathBank_SMP0001687;PathBank_SMP0001688;PathBank_SMP0001689;PathBank_SMP0001690;PathBank_SMP0001691;PathBank_SMP0001692;PathBank_SMP0001693;PathBank_SMP0001694;PathBank_SMP0001695;PathBank_SMP0001696;PathBank_SMP0001697;PathBank_SMP0001698;PathBank_SMP0001699;PathBank_SMP0001700;PathBank_SMP0001701;PathBank_SMP0001702;PathBank_SMP0001703;PathBank_SMP0001704;PathBank_SMP0001705;PathBank_SMP0001706;PathBank_SMP0001708;PathBank_SMP0001709;PathBank_SMP0001711;PathBank_SMP0001712;PathBank_SMP0001713;PathBank_SMP0001715;PathBank_SMP0001717;PathBank_SMP0001720;PathBank_SMP0001722;PathBank_SMP0001727;PathBank_SMP0001739;PathBank_SMP0001774;PathBank_SMP0001798;PathBank_SMP0001804;PathBank_SMP0001885;PathBank_SMP0001921;PathBank_SMP0001926;PathBank_SMP0001929;PathBank_SMP0001966;PathBank_SMP0001968;PathBank_SMP0001969;PathBank_SMP0001973;PathBank_SMP0001975;PathBank_SMP0001976;PathBank_SMP0001977;PathBank_SMP0001978;PathBank_SMP0001980;PathBank_SMP0001982;PathBank_SMP0001983;PathBank_SMP0001988;PathBank_SMP0001989;PathBank_SMP0001990;PathBank_SMP0001993;PathBank_SMP0001995;PathBank_SMP0001997;PathBank_SMP0001998;PathBank_SMP0002000;PathBank_SMP0002002;PathBank_SMP0002003;PathBank_SMP0002006;PathBank_SMP0002010;PathBank_SMP0002013;PathBank_SMP0002016;PathBank_SMP0002019;PathBank_SMP0002021;PathBank_SMP0002022;PathBank_SMP0002026;PathBank_SMP0002127,Ethanolamine
P18405,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P18440,0,1,caffeine,,,2,Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
P18577,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P18669,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P18827,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P18859,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P19113,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P19404,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P19440,0,1,caffeine,,,2,Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
P19526,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P19634,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P19636,0,1,Ethanolamine,,,1,PathBank_SMP0002106,Ethanolamine
P19793,0,1,caffeine,,,4,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211897;Reactome_R-HSA-211945,caffeine
P19801,0,1,caffeine,,,3,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211945,caffeine
P19971,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P20061,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P20062,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P20132,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P20292,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P20338,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P20339,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P20645,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P20674,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P20711,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P20839,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P21108,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P21217,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P21266,0,1,caffeine,,,2,Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
P21399,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P21549,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P21673,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P21912,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P21953,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P22033,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P22102,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P22234,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P22304,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P22307-1,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P22310,0,1,caffeine,,,2,Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
P22557,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P22570,0,1,caffeine,,,4,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211897;Reactome_R-HSA-211945,caffeine
P22680,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P22748,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P22830,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P23109,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P23219,0,1,caffeine,,,3,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211945,caffeine
P23280,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P23378,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P23434,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
P23743,0,1,Ethanolamine,,,1,PathBank_SMP0000025,Ethanolamine
P23786,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
