compound,geneid,description,symbol,uniprot_accession,uniprot_accessions
caffeine,55729,activating transcription factor 7 interacting protein,ATF7IP,Q6VMQ6,Q6VMQ6;B3KNI7;B3KQF8
caffeine,79065,autophagy related 9A,ATG9A,Q7Z3C6,Q7Z3C6
caffeine,6596,helicase like transcription factor,HLTF,Q14527,Q14527;A0A0C4DGA6;A8K5B6;Q05BZ6
caffeine,8091,high mobility group AT-hook 2,HMGA2,P52926,P52926;F5H2A4;F5H6H0;Q1M183
caffeine,8091,high mobility group AT-hook 2,HMGA2,P52926,P52926;F5H2A4;F5H6H0;Q1M183
caffeine,9512,"peptidase, mitochondrial processing subunit beta",PMPCB,O75439,O75439;A0A9L9PXG6;A0A9L9PXH0;A0A9L9PXI7;B3KM34;G3V0E4;Q96CP5
caffeine,4860,purine nucleoside phosphorylase,PNP,P00491,P00491
caffeine,79983,POF1B actin binding protein,POF1B,Q8WVV4,Q8WVV4
caffeine,27343,DNA polymerase lambda,POLL,Q9UGP5,Q9UGP5;A8K860;B4DE17;Q5JQP8
caffeine,5430,RNA polymerase II subunit A,POLR2A,P24928,P24928;A0AAG2TJB2
caffeine,5443,proopiomelanocortin,POMC,P01189,P01189
caffeine,10940,POP1 ribonuclease P/MRP subunit,POP1,Q99575,Q99575;Q96F88
caffeine,440915,"POTE ankyrin domain family member K, pseudogene",POTEKP,,
caffeine,5468,peroxisome proliferator activated receptor gamma,PPARG,P37231,P37231;A0A3P3ZKM0;A0A494C1F9;D2KUA6;E9PFV2;E9PFX5
caffeine,79572,ATPase 13A3,ATP13A3,Q9H7F0,Q9H7F0;A0A2R8Y635
caffeine,494489,"ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 1, like",ATP2A1L,A0A2R8RK22,A0A2R8RK22;A0JMP4
caffeine,23545,ATPase H+ transporting V0 subunit a2,ATP6V0A2,Q9Y487,Q9Y487
caffeine,8496,PPFIB scaffold protein 1,PPFIBP1,Q86W92,Q86W92
caffeine,728945,peptidylprolyl isomerase A like 4F,PPIAL4F,P0DN26,P0DN26
caffeine,85313,peptidylprolyl isomerase like 4,PPIL4,Q8WUA2,Q8WUA2
caffeine,92906,heterogeneous nuclear ribonucleoprotein L like,HNRNPLL,Q8WVV9,Q8WVV9;A0A0S2Z6K1;A8K894
caffeine,221092,heterogeneous nuclear ribonucleoprotein U like 2,HNRNPUL2,Q1KMD3,Q1KMD3
caffeine,9677,diphosphoinositol pentakisphosphate kinase 1,PPIP5K1,Q6PFW1,Q6PFW1;A0A8J8ZH50;A0A9L9PYJ9;B7WPL9
caffeine,9647,"protein phosphatase, Mg2+/Mn2+ dependent 1F",PPM1F,P49593,P49593;B5MCT7
caffeine,5500,protein phosphatase 1 catalytic subunit beta,PPP1CB,P62140,P62140;V9HW04
caffeine,51361,hook microtubule tethering protein 1,HOOK1,Q9UJC3,Q9UJC3
caffeine,50809,heterochromatin protein 1 binding protein 3,HP1BP3,Q5SSJ5,Q5SSJ5
caffeine,11234,HPS5 biogenesis of lysosomal organelles complex 2 subunit 2,HPS5,Q9UPZ3,Q9UPZ3
caffeine,342371,ataxin 1 like,ATXN1L,P0C7T5,P0C7T5
caffeine,56970,ataxin 7 like 3,ATXN7L3,Q14CW9,Q14CW9
caffeine,23368,protein phosphatase 1 regulatory subunit 13B,PPP1R13B,Q96KQ4,Q96KQ4
caffeine,5504,protein phosphatase 1 regulatory inhibitor subunit 2,PPP1R2,P41236,P41236
caffeine,5510,protein phosphatase 1 regulatory subunit 7,PPP1R7,Q15435,Q15435;A0A140VK83
caffeine,9531,BAG cochaperone 3,BAG3,O95817,O95817
caffeine,55971,BAR/IMD domain containing adaptor protein 2 like 1,BAIAP2L1,Q9UHR4,Q9UHR4
caffeine,55607,protein phosphatase 1 regulatory subunit 9A,PPP1R9A,Q9ULJ8,Q9ULJ8;A4D1I0;B7ZLX4
caffeine,5529,protein phosphatase 2 regulatory subunit B'epsilon,PPP2R5E,Q16537,Q16537
caffeine,57223,protein phosphatase 4 regulatory subunit 3B,PPP4R3B,Q5MIZ7,Q5MIZ7
caffeine,11176,bromodomain adjacent to zinc finger domain 2A,BAZ2A,Q9UIF9,Q9UIF9;F8VU39;J3KPG5
caffeine,157285,"PEAK1 related, kinase-activating pseudokinase 1",PRAG1,Q86YV5,Q86YV5
caffeine,7001,peroxiredoxin 2,PRDX2,P32119,P32119;V9HW12
caffeine,5558,DNA primase subunit 2,PRIM2,P49643,P49643
caffeine,5562,protein kinase AMP-activated catalytic subunit alpha 1,PRKAA1,Q13131,Q13131
caffeine,5562,protein kinase AMP-activated catalytic subunit alpha 1,PRKAA1,Q13131,Q13131
caffeine,5565,protein kinase AMP-activated non-catalytic subunit beta 2,PRKAB2,O43741,O43741;X5D2Z8
caffeine,5573,protein kinase cAMP-dependent type I regulatory subunit alpha,PRKAR1A,P10644,P10644;B2R5T5
caffeine,5573,protein kinase cAMP-dependent type I regulatory subunit alpha,PRKAR1A,P10644,P10644;B2R5T5
caffeine,5580,protein kinase C delta,PRKCD,Q05655,Q05655;B4DFV1
caffeine,25865,protein kinase D2,PRKD2,Q9BZL6,Q9BZL6
caffeine,5591,"protein kinase, DNA-activated, catalytic subunit",PRKDC,P78527,P78527
caffeine,5591,"protein kinase, DNA-activated, catalytic subunit",PRKDC,P78527,P78527
caffeine,10196,protein arginine methyltransferase 3,PRMT3,O60678,O60678;Q8WUV3
caffeine,80209,proline and serine rich 1,PROSER1,Q86XN7,Q86XN7
caffeine,8899,pre-mRNA processing factor kinase PRP4K,PRP4K,Q13523,Q13523
caffeine,28987,NIN1 (RPN12) binding protein 1 homolog,NOB1,Q9ULX3,Q9ULX3
caffeine,8996,nucleolar protein 3,NOL3,O60936,O60936;Q5TZN6
caffeine,408050,NODAL modulator 3,NOMO3,P69849,P69849;J3KN36;Q1LZN2
caffeine,199870,family with sequence similarity 76 member A,FAM76A,Q8TAV0,Q8TAV0
caffeine,9855,"FERM, ARH/RhoGEF and pleckstrin domain protein 2",FARP2,O94887,O94887
caffeine,4841,non-POU domain containing octamer binding,NONO,Q15233,Q15233;A0A0S2Z4Z9
caffeine,51602,NOP58 ribonucleoprotein,NOP58,Q9Y2X3,Q9Y2X3
caffeine,4846,nitric oxide synthase 3,NOS3,P29474,P29474;A0S0A6
caffeine,80755,alanyl-tRNA synthetase domain containing 1,AARSD1,Q9BTE6,Q9BTE6
caffeine,4862,neuronal PAS domain protein 2,NPAS2,Q99743,Q99743;A2I2P5
caffeine,4868,"NPHS1 adhesion molecule, nephrin",NPHS1,O60500,O60500
caffeine,4868,"NPHS1 adhesion molecule, nephrin",NPHS1,O60500,O60500
caffeine,10361,nucleophosmin/nucleoplasmin 2,NPM2,Q86SE8,Q86SE8
caffeine,7920,"abhydrolase domain containing 16A, phospholipase",ABHD16A,O95870,O95870;A0A1U9X777;B3KNX9
caffeine,54850,F-box and leucine rich repeat protein 12,FBXL12,Q9NXK8,Q9NXK8
caffeine,84961,F-box and leucine rich repeat protein 20,FBXL20,Q96IG2,Q96IG2;J3KTA1
caffeine,23291,F-box and WD repeat domain containing 11,FBXW11,Q9UKB1,Q9UKB1;B4DH70;E5RGC1
caffeine,4879,natriuretic peptide B,NPPB,P16860,P16860
caffeine,25841,ankyrin repeat and BTB domain containing 2,ABTB2,Q8N961,Q8N961
caffeine,115548,FCH and mu domain containing endocytic adaptor 2,FCHO2,Q0JRZ9,Q0JRZ9
caffeine,29982,nuclear receptor binding factor 2,NRBF2,Q96F24,Q96F24
caffeine,8829,neuropilin 1,NRP1,O14786,O14786;A8K9V7;E9PEP6;Q59F20;Q6X907
caffeine,65057,ACD shelterin complex subunit and telomerase recruitment factor,ACD,Q96AP0,Q96AP0;A0A8Q3WM11
caffeine,89846,"FYVE, RhoGEF and PH domain containing 3",FGD3,Q5JSP0,Q5JSP0;A8K9G1
caffeine,7468,nuclear receptor binding SET domain protein 2,NSD2,O96028,O96028
caffeine,84081,nuclear speckle splicing regulatory protein 1,NSRP1,Q9H0G5,Q9H0G5;A0A024QZ33;B7ZL27
caffeine,81788,NUAK family kinase 2,NUAK2,Q9H093,Q9H093;B4E0Y5
caffeine,641371,acyl-CoA thioesterase 1,ACOT1,Q86TX2,Q86TX2;E9KL42
caffeine,23307,FKBP prolyl isomerase family member 15,FKBP15,Q5T1M5,Q5T1M5
caffeine,4682,"NUBP iron-sulfur cluster assembly factor 1, cytosolic",NUBP1,P53384,P53384
caffeine,57532,nuclear FMR1 interacting protein 2,NUFIP2,Q7Z417,Q7Z417
caffeine,9972,nucleoporin 153,NUP153,P49790,P49790
caffeine,345651,actin beta like 2,ACTBL2,Q562R1,Q562R1
caffeine,114793,formin like 2,FMNL2,Q96PY5,Q96PY5;A0ABJ7H3E2;A0ABJ7H8L6
caffeine,64778,fibronectin type III domain containing 3B,FNDC3B,Q53EP0,Q53EP0
caffeine,8061,"FOS like 1, AP-1 transcription factor subunit",FOSL1,P15407,P15407;A0A0S2Z595;E9PKL5;E9PPX2
caffeine,8021,nucleoporin 214,NUP214,P35658,P35658;B7ZAV2
caffeine,9688,nucleoporin 93,NUP93,Q8N1F7,Q8N1F7
caffeine,57495,NACHT and WD repeat domain containing 2,NWD2,Q9ULI1,Q9ULI1
caffeine,22859,adhesion G protein-coupled receptor L1,ADGRL1,O94910,O94910
caffeine,118924,FRA10A associated CGG repeat 1,FRA10AC1,Q70Z53,Q70Z53
caffeine,79596,ORC ubiquitin ligase 1,OBI1,Q5W0B1,Q5W0B1
caffeine,10724,O-GlcNAcase,OGA,O60502,O60502
caffeine,167826,oligodendrocyte transcription factor 3,OLIG3,Q7RTU3,Q7RTU3
caffeine,23266,adhesion G protein-coupled receptor L2,ADGRL2,O95490,O95490;A0A6I8PIV6;A0A6I8PLG0;A0A6I8PTT2;A0A8I5KUX3
caffeine,122786,FERM domain containing 6,FRMD6,Q96NE9,Q96NE9
caffeine,10129,FRY microtubule binding protein,FRY,Q5TBA9,Q5TBA9;A0A286YFA9
caffeine,8880,far upstream element binding protein 1,FUBP1,Q96AE4,Q96AE4;A0A384MDX9;A0A994J3Q8;B4DT31;C9JSZ1
caffeine,26687,olfactory receptor family 4 subfamily E member 1,OR4E1,P0C645,P0C645
caffeine,5005,orosomucoid 2,ORM2,P19652,P19652
caffeine,26031,oxysterol binding protein like 3,OSBPL3,Q9H4L5,Q9H4L5
caffeine,5349,FXYD domain containing ion transport regulator 3,FXYD3,Q14802,Q14802;A0A1S5UZ23;S4R445
caffeine,8323,frizzled class receptor 6,FZD6,O60353,O60353;B4DL33;B4E236
caffeine,28962,osteoclastogenesis associated transmembrane protein 1,OSTM1,Q86WC4,Q86WC4;A0A8V8TNX7;A0A8V8TPT7
caffeine,55593,OTU deubiquitinase 5,OTUD5,Q96G74,Q96G74
caffeine,116224,PP2A Aalpha (PPP2R1A) and B55A (PPP2R2A) interacting phosphatase regulator 1,PABIR1,Q96E09,Q96E09;B3KX07
caffeine,23241,phosphofurin acidic cluster sorting protein 2,PACS2,Q86VP3,Q86VP3
caffeine,4299,ALF transcription elongation factor 1,AFF1,P51825,P51825;B4DJU9;Q14C88
caffeine,116986,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 2",AGAP2,Q99490,Q99490
caffeine,9710,granule associated Rac and RHOG effector 1,GARRE1,O15063,O15063
caffeine,8729,golgi brefeldin A resistant guanine nucleotide exchange factor 1,GBF1,Q92538,Q92538;A0A669KB10;A0A669KBG8;A0A7I2V2L5;A0A7I2V452;A0A7I2V514;A0A7I2YQ65
caffeine,10605,poly(A) binding protein interacting protein 1,PAIP1,Q9H074,Q9H074
caffeine,55003,PAK1 interacting protein 1,PAK1IP1,Q9NWT1,Q9NWT1;A0A0S2Z5C3
caffeine,10298,p21 (RAC1) activated kinase 4,PAK4,O96013,O96013
caffeine,79026,AHNAK nucleoprotein,AHNAK,Q09666,Q09666;B4DTV0;Q9BVU3
caffeine,64263,GTP cyclohydrolase 2,GCH2,Q6IQV5,Q6IQV5
caffeine,54960,gem nuclear organelle associated protein 8,GEMIN8,Q9NWZ8,Q9NWZ8
caffeine,54873,palmdelphin,PALMD,Q9NP74,Q9NP74;A0A0S2Z5E7
caffeine,55229,pantothenate kinase 4 (inactive),PANK4,Q9NVE7,Q9NVE7
caffeine,84612,par-6 family cell polarity regulator beta,PARD6B,Q9BYG5,Q9BYG5
caffeine,9049,AHR interacting HSP90 co-chaperone,AIP,O00170,O00170;A0A804HJ38;A0A804HKL7
caffeine,11216,A-kinase anchoring protein 10,AKAP10,O43572,O43572;A0A0S2Z4Z7;A0A0S2Z513;E7EMD6
caffeine,8227,A-kinase anchoring protein 17A,AKAP17A,Q02040,Q02040;Q05DA9
caffeine,85476,G elongation factor mitochondrial 1,GFM1,Q96RP9,Q96RP9;C9IZ01;E5KND5
caffeine,26058,GRB10 interacting GYF protein 2,GIGYF2,Q6Y7W6,Q6Y7W6
caffeine,80709,AT-hook transcription factor,AKNA,Q7Z591,Q7Z591;Q64FY1
caffeine,9815,GIT ArfGAP 2,GIT2,Q14161,Q14161;F8VXI9;F8W822;Q6FI58
caffeine,10052,gap junction protein gamma 1,GJC1,P36383,P36383
caffeine,10207,PATJ crumbs cell polarity complex component,PATJ,Q8NI35,Q8NI35;A0A2R8Y549
caffeine,94104,PAX3 and PAX7 binding protein 1,PAXBP1,Q9Y5B6,Q9Y5B6;Q8N6E6
caffeine,84335,AKT1 substrate 1,AKT1S1,Q96B36,Q96B36
caffeine,56124,protocadherin beta 12,PCDHB12,Q9Y5F1,Q9Y5F1
caffeine,5106,"phosphoenolpyruvate carboxykinase 2, mitochondrial",PCK2,Q16822,Q16822;A0A384MTT2
caffeine,54552,G protein nucleolar 3 like,GNL3L,Q9NVN8,Q9NVN8;Q05DU1
caffeine,22990,pecanex 1,PCNX1,Q96RV3,Q96RV3
caffeine,5130,"phosphate cytidylyltransferase 1A, choline",PCYT1A,P49585,P49585;B4E322
caffeine,22984,programmed cell death 11,PDCD11,Q14690,Q14690;A0A3B3IUD7
caffeine,139285,APC membrane recruitment protein 1,AMER1,Q5JTC6,Q5JTC6
caffeine,51433,anaphase promoting complex subunit 5,ANAPC5,Q9UJX4,Q9UJX4;F5H0F9
caffeine,54856,gon-4 like,GON4L,Q3T8J9,Q3T8J9;A4PB67;A4PB68;Q14BN2;Q9H986
caffeine,9527,golgi SNAP receptor complex member 1,GOSR1,O95249,O95249;E9PCW1
caffeine,27250,programmed cell death 4,PDCD4,Q53EL6,Q53EL6;B4DKX4
caffeine,8654,phosphodiesterase 5A,PDE5A,O76074,O76074;G5E9C5
caffeine,8654,phosphodiesterase 5A,PDE5A,O76074,O76074;G5E9C5
caffeine,9601,protein disulfide isomerase family A member 4,PDIA4,P13667,P13667;A0A090N8Y2;A0A499FI48
caffeine,54882,ankyrin repeat and KH domain containing 1,ANKHD1,Q8IWZ3,Q8IWZ3
caffeine,55105,G-patch domain containing 2,GPATCH2,Q9NW75,Q9NW75
caffeine,60313,GC-rich promoter binding protein 1 like 1,GPBP1L1,Q9HC44,Q9HC44
caffeine,9124,PDZ and LIM domain 1,PDLIM1,O00151,O00151;V9HW92
caffeine,5170,3-phosphoinositide dependent protein kinase 1,PDPK1,O15530,O15530;E9PER6
caffeine,8682,proliferation and apoptosis adaptor protein 15,PEA15,Q15121,Q15121;B1AKZ4;B1AKZ5;Q96FS5
caffeine,26057,ankyrin repeat domain 17,ANKRD17,O75179,O75179
caffeine,57182,ankyrin repeat domain 50,ANKRD50,Q9ULJ7,Q9ULJ7;Q8TB46
caffeine,84168,ANTXR cell adhesion molecule 1,ANTXR1,Q9H6X2,Q9H6X2;H0YC24;Q53FL1;Q96EC6
caffeine,55890,G protein-coupled receptor class C group 5 member C,GPRC5C,Q9NQ84,Q9NQ84;A0A0C4DFY5;A8MXZ4;Q9BSP0
caffeine,57655,GRAM domain containing 1A,GRAMD1A,Q96CP6,Q96CP6;B3KQF7;B3KUH3;M0QZ12
caffeine,5178,paternally expressed 3,PEG3,Q9GZU2,Q9GZU2;A0A3B3IRU6
caffeine,5195,peroxisomal biogenesis factor 14,PEX14,O75381,O75381
caffeine,5213,"phosphofructokinase, muscle",PFKM,P08237,P08237;A0A024R0Y5;A0A0S2Z4I1;A0A2R8Y891;F8VTQ3
caffeine,8943,adaptor related protein complex 3 subunit delta 1,AP3D1,O14617,O14617;A0A8V8TQW4
caffeine,9687,growth regulating estrogen receptor binding 1,GREB1,Q4ZG55,Q4ZG55
caffeine,27327,trinucleotide repeat containing adaptor 6A,TNRC6A,Q8NDV7,Q8NDV7
caffeine,23371,tensin 2,TNS2,Q63HR2,Q63HR2
caffeine,146691,target of myb1 like 2 membrane trafficking protein,TOM1L2,Q6ZVM7,Q6ZVM7;B7Z2U2;B7Z671;F5H3S6
caffeine,9868,translocase of outer mitochondrial membrane 70,TOMM70,O94826,O94826
caffeine,11073,DNA topoisomerase II binding protein 1,TOPBP1,Q92547,Q92547;A0A2R8YD63;A0AV47;A7E2X7;Q05BV8
caffeine,9878,TOX high mobility group box family member 4,TOX4,O94842,O94842
caffeine,7157,tumor protein p53,TP53,P04637,P04637;A0A087WT22;A0A087WXZ1;A0A087X1Q1;H2EHT1;K7PPA8;Q53GA5
caffeine,7157,tumor protein p53,TP53,P04637,P04637;A0A087WT22;A0A087WXZ1;A0A087X1Q1;H2EHT1;K7PPA8;Q53GA5
caffeine,7157,tumor protein p53,TP53,P04637,P04637;A0A087WT22;A0A087WXZ1;A0A087X1Q1;H2EHT1;K7PPA8;Q53GA5
caffeine,7157,tumor protein p53,TP53,P04637,P04637;A0A087WT22;A0A087WXZ1;A0A087X1Q1;H2EHT1;K7PPA8;Q53GA5
caffeine,7157,tumor protein p53,TP53,P04637,P04637;A0A087WT22;A0A087WXZ1;A0A087X1Q1;H2EHT1;K7PPA8;Q53GA5
caffeine,7157,tumor protein p53,TP53,P04637,P04637;A0A087WT22;A0A087WXZ1;A0A087X1Q1;H2EHT1;K7PPA8;Q53GA5
caffeine,7157,tumor protein p53,TP53,P04637,P04637;A0A087WT22;A0A087WXZ1;A0A087X1Q1;H2EHT1;K7PPA8;Q53GA5
caffeine,7157,tumor protein p53,TP53,P04637,P04637;A0A087WT22;A0A087WXZ1;A0A087X1Q1;H2EHT1;K7PPA8;Q53GA5
caffeine,7157,tumor protein p53,TP53,P04637,P04637;A0A087WT22;A0A087WXZ1;A0A087X1Q1;H2EHT1;K7PPA8;Q53GA5
caffeine,7157,tumor protein p53,TP53,P04637,P04637;A0A087WT22;A0A087WXZ1;A0A087X1Q1;H2EHT1;K7PPA8;Q53GA5
caffeine,7157,tumor protein p53,TP53,P04637,P04637;A0A087WT22;A0A087WXZ1;A0A087X1Q1;H2EHT1;K7PPA8;Q53GA5
caffeine,7157,tumor protein p53,TP53,P04637,P04637;A0A087WT22;A0A087WXZ1;A0A087X1Q1;H2EHT1;K7PPA8;Q53GA5
caffeine,7157,tumor protein p53,TP53,P04637,P04637;A0A087WT22;A0A087WXZ1;A0A087X1Q1;H2EHT1;K7PPA8;Q53GA5
caffeine,7157,tumor protein p53,TP53,P04637,P04637;A0A087WT22;A0A087WXZ1;A0A087X1Q1;H2EHT1;K7PPA8;Q53GA5
caffeine,7157,tumor protein p53,TP53,P04637,P04637;A0A087WT22;A0A087WXZ1;A0A087X1Q1;H2EHT1;K7PPA8;Q53GA5
caffeine,7157,tumor protein p53,TP53,P04637,P04637;A0A087WT22;A0A087WXZ1;A0A087X1Q1;H2EHT1;K7PPA8;Q53GA5
caffeine,7158,tumor protein p53 binding protein 1,TP53BP1,Q12888,Q12888;A6NNK5
caffeine,121278,tryptophan hydroxylase 2,TPH2,Q8IWU9,Q8IWU9
caffeine,121278,tryptophan hydroxylase 2,TPH2,Q8IWU9,Q8IWU9
caffeine,7175,"translocated promoter region, nuclear basket protein",TPR,P12270,P12270
caffeine,84231,TNF receptor associated factor 7,TRAF7,Q6Q0C0,Q6Q0C0;B3KQY7
caffeine,55262,trafficking protein particle complex subunit 14,TRAPPC14,Q8WVR3,Q8WVR3;B3KNS5
caffeine,8805,tripartite motif containing 24,TRIM24,O15164,O15164
caffeine,10155,tripartite motif containing 28,TRIM28,Q13263,Q13263
caffeine,10155,tripartite motif containing 28,TRIM28,Q13263,Q13263
caffeine,4591,tripartite motif containing 37,TRIM37,O94972,O94972
caffeine,7204,trio Rho guanine nucleotide exchange factor,TRIO,O75962,O75962
caffeine,11078,TRIO and F-actin binding protein,TRIOBP,Q9H2D6,Q9H2D6
caffeine,54802,tRNA isopentenyltransferase 1,TRIT1,Q9H3H1,Q9H3H1;Q3T7C7;Q53F11
caffeine,10024,trophinin associated protein,TROAP,Q12815,Q12815;F8W130
caffeine,7222,transient receptor potential cation channel subfamily C member 3,TRPC3,Q13507,Q13507
caffeine,7248,TSC complex subunit 1,TSC1,Q92574,Q92574;A0A2R8Y5M3;A0A2R8Y5N2;A0A2R8Y5S3;A0A2R8Y6S1;A0A2R8YD74;A0A2R8YFV7;Q32NF0;Q86WV8;X5D9D2
caffeine,81628,TSC22 domain family member 4,TSC22D4,Q9Y3Q8,Q9Y3Q8;B4DKI8
caffeine,283989,tRNA splicing endonuclease subunit 54,TSEN54,Q7Z6J9,Q7Z6J9
caffeine,151613,tetratricopeptide repeat domain 14,TTC14,Q96N46,Q96N46
caffeine,9654,tubulin tyrosine ligase like 4,TTLL4,Q14679,Q14679
caffeine,80727,tweety family member 3,TTYH3,Q9C0H2,Q9C0H2
caffeine,201158,trans-golgi network vesicle protein 23 homolog C,TVP23C,Q96ET8,Q96ET8
caffeine,84817,thioredoxin domain containing 17,TXNDC17,Q9BRA2,Q9BRA2;A0A140VJY7
caffeine,129450,tRNA-yW synthesizing protein 5,TYW5,A2RUC4,A2RUC4
caffeine,7317,ubiquitin like modifier activating enzyme 1,UBA1,P22314,P22314;A0A024R1A3
caffeine,7317,ubiquitin like modifier activating enzyme 1,UBA1,P22314,P22314;A0A024R1A3
caffeine,7314,ubiquitin B,UBB,P0CG47,P0CG47;Q5U5U6
caffeine,65264,ubiquitin conjugating enzyme E2 Z,UBE2Z,Q9H832,Q9H832
caffeine,8266,ubiquitin like 4A,UBL4A,P11441,P11441
caffeine,23304,ubiquitin protein ligase E3 component n-recognin 2,UBR2,Q8IWV8,Q8IWV8;B3KXG6
caffeine,137886,UBX domain protein 2B,UBXN2B,Q14CS0,Q14CS0;E5RJ36
caffeine,83549,uridine-cytidine kinase 1,UCK1,Q9HA47,Q9HA47;A0A024R8E7;A0A0S2Z5Y6
caffeine,54658,UDP glucuronosyltransferase family 1 member A1,UGT1A1,P22309,P22309;Q5DT03
caffeine,80328,UL16 binding protein 2,ULBP2,Q9BZM5,Q9BZM5
caffeine,10497,unc-13 homolog B,UNC13B,O14795,O14795;A0A1B0GUS7;A0A1B0GVW8
caffeine,340260,UNC homeobox,UNCX,A6NJT0,A6NJT0
caffeine,7384,ubiquinol-cytochrome c reductase core protein 1,UQCRC1,P31930,P31930
caffeine,8615,USO1 vesicle transport factor,USO1,O60763,O60763
caffeine,57478,ubiquitin specific peptidase 31,USP31,Q70CQ4,Q70CQ4
caffeine,57695,ubiquitin specific peptidase 37,USP37,Q86T82,Q86T82
caffeine,8078,ubiquitin specific peptidase 5,USP5,P45974,P45974;A0A140VJZ1
caffeine,9101,ubiquitin specific peptidase 8,USP8,P40818,P40818;A8K8N5
caffeine,51096,UTP18 small subunit processome component,UTP18,Q9Y5J1,Q9Y5J1
caffeine,55014,syntaxin 17,STX17,P56962,P56962
caffeine,8417,syntaxin 7,STX7,O15400,O15400
caffeine,64426,SIN3A corepressor complex component SDS3,SUDS3,Q9H7L9,Q9H7L9
caffeine,6817,sulfotransferase family 1A member 1,SULT1A1,P50225,P50225
caffeine,25777,Sad1 and UNC84 domain containing 2,SUN2,Q9UH99,Q9UH99;B0QY60;B0QY64;B4E2A6
caffeine,6829,"SPT5 homolog, DSIF elongation factor subunit",SUPT5H,O00267,O00267
caffeine,6839,SUV39H1 histone lysine methyltransferase,SUV39H1,O43463,O43463
caffeine,94056,synapse associated protein 1,SYAP1,Q96A49,Q96A49
caffeine,10492,synaptotagmin binding cytoplasmic RNA interacting protein,SYNCRIP,O60506,O60506;A0A7I2V309;A0A7I2YQN2;B7Z645;Q59GL1
caffeine,8871,synaptojanin 2,SYNJ2,O15056,O15056;A0A1W2PR85;B4DG94
caffeine,6860,synaptotagmin 4,SYT4,Q9H2B2,Q9H2B2
caffeine,26099,SUZ RNA binding domain containing 1,SZRD1,Q7Z422,Q7Z422
caffeine,6867,transforming acidic coiled-coil containing protein 1,TACC1,O75410,O75410;B7Z3G3;E5RFM9;E7ET87;E7EVI4
caffeine,9013,"TATA-box binding protein associated factor, RNA polymerase I subunit C",TAF1C,Q15572,Q15572;B3KUE8
caffeine,6874,TATA-box binding protein associated factor 4,TAF4,O00268,O00268
caffeine,6880,TATA-box binding protein associated factor 9,TAF9,Q16594,Q16594
caffeine,10010,TRAF family member associated NFKB activator,TANK,Q92844,Q92844;B2R7S3;Q6NW12
caffeine,202018,transmembrane anterior posterior transformation 1,TAPT1,Q6NXT6,Q6NXT6;B4DJJ3
caffeine,54906,transcription activation suppressor family member 2,TASOR2,Q5VWN6,Q5VWN6;A0A2R8YH03;A0A8Q3SI84
caffeine,125058,TBC1 domain family member 16,TBC1D16,Q8TBP0,Q8TBP0
caffeine,25771,TBC1 domain family member 22A,TBC1D22A,Q8WUA7,Q8WUA7;A0A0A0MRY0;B0QYI1
caffeine,9882,TBC1 domain family member 4,TBC1D4,O60343,O60343
caffeine,6907,transducin beta like 1 X-linked,TBL1X,O60907,O60907
caffeine,6926,T-box transcription factor 3,TBX3,O15119,O15119
caffeine,6938,transcription factor 12,TCF12,Q99081,Q99081;F5GY10
caffeine,84260,trichoplein keratin filament binding,TCHP,Q9BT92,Q9BT92
caffeine,6999,"tryptophan 2,3-dioxygenase",TDO2,P48775,P48775
caffeine,6999,"tryptophan 2,3-dioxygenase",TDO2,P48775,P48775
caffeine,23424,tudor domain containing 7,TDRD7,Q8NHU6,Q8NHU6
caffeine,11022,tudor and KH domain containing,TDRKH,Q9Y2W6,Q9Y2W6;B4DJ68
caffeine,54386,TERF2 interacting protein,TERF2IP,Q9NYB0,Q9NYB0
caffeine,7019,"transcription factor A, mitochondrial",TFAM,Q00059,Q00059;E5KSU5
caffeine,29844,TCF3 fusion partner,TFPT,P0C1Z6,P0C1Z6
caffeine,7048,transforming growth factor beta receptor 2,TGFBR2,P37173,P37173;A0AAQ5BI06;A3QNQ0;D2JYI1
caffeine,7054,tyrosine hydroxylase,TH,P07101,P07101;P78428
caffeine,7054,tyrosine hydroxylase,TH,P07101,P07101;P78428
caffeine,57187,THO complex subunit 2,THOC2,Q8NI27,Q8NI27
caffeine,7069,thyroid hormone responsive,THRSP,Q92748,Q92748
caffeine,7074,TIAM Rac1 associated GEF 1,TIAM1,Q13009,Q13009;A0A1B0GW57;A0A2X0TW27;A0A8V8TN84
caffeine,114609,TIR domain containing adaptor protein,TIRAP,P58753,P58753
caffeine,7082,tight junction protein 1,TJP1,Q07157,Q07157;A0A087X0K9;A0A0G2JNH2;A0A7I2V5U5;A9CQZ8;B4DZK4;G3V1L9;G5E9E7
caffeine,116238,TLC domain containing 1,TLCD1,Q96CP7,Q96CP7
caffeine,11011,tousled like kinase 2,TLK2,Q86UE8,Q86UE8;A0A804HJZ9;A0A804HK10;B4DUC2;J3QLK5
caffeine,83660,talin 2,TLN2,Q9Y4G6,Q9Y4G6
caffeine,23023,transmembrane and coiled-coil domain family 1,TMCC1,O94876,O94876;A0A8V8TLJ9;E9PC87;Q6N039
caffeine,283578,transmembrane p24 trafficking protein family member 8,TMED8,Q6PL24,Q6PL24
