uniprot_accession,go_id,aspect,evidence_code,go_name
P09622,GO:0005515,molecular_function,IPI,protein binding
P09622,GO:0005515,molecular_function,IPI,protein binding
P09622,GO:0005515,molecular_function,IPI,protein binding
P09622,GO:0005515,molecular_function,IPI,protein binding
P09622,GO:0005515,molecular_function,IPI,protein binding
P09622,GO:0005515,molecular_function,IPI,protein binding
P09622,GO:0005515,molecular_function,IPI,protein binding
P09622,GO:0005515,molecular_function,IPI,protein binding
P09622,GO:0005515,molecular_function,IPI,protein binding
P09622,GO:0016491,molecular_function,IEA,oxidoreductase activity
P09622,GO:0016668,molecular_function,IEA,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"
P09622,GO:0050660,molecular_function,IEA,flavin adenine dinucleotide binding
P09622,GO:0050660,molecular_function,IBA,flavin adenine dinucleotide binding
P09622,GO:0006086,biological_process,IEA,pyruvate decarboxylation to acetyl-CoA
P09622,GO:0006086,biological_process,IDA,pyruvate decarboxylation to acetyl-CoA
P09622,GO:0006086,biological_process,IDA,pyruvate decarboxylation to acetyl-CoA
P09622,GO:0006099,biological_process,IEA,tricarboxylic acid cycle
P09622,GO:0006099,biological_process,NAS,tricarboxylic acid cycle
P09622,GO:0006103,biological_process,IBA,2-oxoglutarate metabolic process
P09622,GO:0006103,biological_process,NAS,2-oxoglutarate metabolic process
P09622,GO:0009083,biological_process,IDA,branched-chain amino acid catabolic process
P09622,GO:0019477,biological_process,IMP,L-lysine catabolic process
P09622,GO:0120551,biological_process,IMP,2-oxoglutarate decarboxylation to succinyl-CoA
P09622,GO:0120552,biological_process,IDA,branched-chain alpha-keto acid decarboxylation to branched-chain acyl-CoA
P09622,GO:0005739,cellular_component,IBA,mitochondrion
P09622,GO:0001669,cellular_component,IEA,acrosomal vesicle
P09622,GO:0005634,cellular_component,IEA,nucleus
P09622,GO:0005634,cellular_component,IDA,nucleus
P09622,GO:0005654,cellular_component,IDA,nucleoplasm
P09622,GO:0005739,cellular_component,IEA,mitochondrion
P09622,GO:0005739,cellular_component,HDA,mitochondrion
P09622,GO:0005739,cellular_component,NAS,mitochondrion
P09622,GO:0005739,cellular_component,IDA,mitochondrion
P09622,GO:0005739,cellular_component,TAS,mitochondrion
P09622,GO:0005739,cellular_component,HTP,mitochondrion
P09622,GO:0005739,cellular_component,NAS,mitochondrion
P09622,GO:0005759,cellular_component,IEA,mitochondrial matrix
P09622,GO:0005759,cellular_component,NAS,mitochondrial matrix
P09622,GO:0005759,cellular_component,TAS,mitochondrial matrix
P09622,GO:0005759,cellular_component,TAS,mitochondrial matrix
P09622,GO:0005759,cellular_component,TAS,mitochondrial matrix
P09622,GO:0005759,cellular_component,TAS,mitochondrial matrix
P09622,GO:0005759,cellular_component,TAS,mitochondrial matrix
P09622,GO:0005759,cellular_component,TAS,mitochondrial matrix
P09622,GO:0005759,cellular_component,TAS,mitochondrial matrix
P09622,GO:0005759,cellular_component,TAS,mitochondrial matrix
P09622,GO:0005759,cellular_component,TAS,mitochondrial matrix
P09622,GO:0005759,cellular_component,TAS,mitochondrial matrix
P09622,GO:0005759,cellular_component,TAS,mitochondrial matrix
P09622,GO:0005759,cellular_component,TAS,mitochondrial matrix
P09622,GO:0005759,cellular_component,TAS,mitochondrial matrix
P09622,GO:0005759,cellular_component,TAS,mitochondrial matrix
P09622,GO:0005759,cellular_component,TAS,mitochondrial matrix
P09622,GO:0005759,cellular_component,TAS,mitochondrial matrix
P09622,GO:0005759,cellular_component,TAS,mitochondrial matrix
P09622,GO:0005759,cellular_component,TAS,mitochondrial matrix
P09622,GO:0005759,cellular_component,TAS,mitochondrial matrix
P09622,GO:0005759,cellular_component,TAS,mitochondrial matrix
P09622,GO:0005759,cellular_component,TAS,mitochondrial matrix
P09622,GO:0005759,cellular_component,TAS,mitochondrial matrix
P09622,GO:0005929,cellular_component,IEA,cilium
P09622,GO:0031514,cellular_component,IEA,motile cilium
P09622,GO:0043159,cellular_component,IEA,acrosomal matrix
P09622,GO:0045252,cellular_component,IBA,oxoglutarate dehydrogenase complex
P09622,GO:0045252,cellular_component,IEA,oxoglutarate dehydrogenase complex
P09622,GO:0045252,cellular_component,IDA,oxoglutarate dehydrogenase complex
P09622,GO:0045254,cellular_component,IEA,pyruvate dehydrogenase complex
P09622,GO:0045254,cellular_component,IDA,pyruvate dehydrogenase complex
P09622,GO:0045254,cellular_component,IDA,pyruvate dehydrogenase complex
P09622,GO:0160157,cellular_component,IDA,branched-chain alpha-ketoacid dehydrogenase complex
P09622,GO:0160167,cellular_component,IDA,oxoadipate dehydrogenase complex
P09669,GO:0005515,molecular_function,IPI,protein binding
P09669,GO:0005515,molecular_function,IPI,protein binding
P09669,GO:0005515,molecular_function,IPI,protein binding
P09669,GO:0006091,biological_process,TAS,generation of precursor metabolites and energy
P09669,GO:0006119,biological_process,IEA,oxidative phosphorylation
P09669,GO:0006123,biological_process,NAS,"mitochondrial electron transport, cytochrome c to oxygen"
P09669,GO:0045333,biological_process,NAS,cellular respiration
P09669,GO:0005743,cellular_component,IBA,mitochondrial inner membrane
P09669,GO:0005739,cellular_component,IDA,mitochondrion
P09669,GO:0005739,cellular_component,HTP,mitochondrion
P09669,GO:0005743,cellular_component,IEA,mitochondrial inner membrane
P09669,GO:0005743,cellular_component,TAS,mitochondrial inner membrane
P09669,GO:0005743,cellular_component,TAS,mitochondrial inner membrane
P09669,GO:0005743,cellular_component,TAS,mitochondrial inner membrane
P09669,GO:0005743,cellular_component,TAS,mitochondrial inner membrane
P09669,GO:0005743,cellular_component,TAS,mitochondrial inner membrane
P09669,GO:0005743,cellular_component,TAS,mitochondrial inner membrane
P09669,GO:0005758,cellular_component,TAS,mitochondrial intermembrane space
P09669,GO:0031966,cellular_component,IDA,mitochondrial membrane
P09669,GO:0045277,cellular_component,IEA,respiratory chain complex IV
P09917,GO:0004051,molecular_function,IBA,arachidonate 5-lipoxygenase activity
P09917,GO:0004051,molecular_function,IEA,arachidonate 5-lipoxygenase activity
P09917,GO:0004051,molecular_function,IDA,arachidonate 5-lipoxygenase activity
P09917,GO:0004051,molecular_function,IDA,arachidonate 5-lipoxygenase activity
P09917,GO:0004051,molecular_function,IDA,arachidonate 5-lipoxygenase activity
P09917,GO:0004051,molecular_function,IDA,arachidonate 5-lipoxygenase activity
P09917,GO:0004051,molecular_function,IDA,arachidonate 5-lipoxygenase activity
P09917,GO:0004051,molecular_function,IDA,arachidonate 5-lipoxygenase activity
P09917,GO:0004051,molecular_function,TAS,arachidonate 5-lipoxygenase activity
P09917,GO:0004051,molecular_function,IDA,arachidonate 5-lipoxygenase activity
P09917,GO:0004051,molecular_function,IDA,arachidonate 5-lipoxygenase activity
P09917,GO:0004052,molecular_function,IEA,arachidonate 12(S)-lipoxygenase activity
P09917,GO:0005506,molecular_function,IEA,iron ion binding
P09917,GO:0005506,molecular_function,IDA,iron ion binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0005515,molecular_function,IPI,protein binding
P09917,GO:0016491,molecular_function,TAS,oxidoreductase activity
P09917,GO:0016491,molecular_function,TAS,oxidoreductase activity
P09917,GO:0016701,molecular_function,TAS,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
P09917,GO:0016701,molecular_function,TAS,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
P09917,GO:0016701,molecular_function,TAS,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
P09917,GO:0016701,molecular_function,TAS,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
P09917,GO:0016701,molecular_function,TAS,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
P09917,GO:0016701,molecular_function,TAS,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
P09917,GO:0016701,molecular_function,TAS,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
P09917,GO:0016701,molecular_function,TAS,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
P09917,GO:0016701,molecular_function,TAS,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
P09917,GO:0016701,molecular_function,TAS,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
P09917,GO:0016701,molecular_function,TAS,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
P09917,GO:0016701,molecular_function,TAS,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
P09917,GO:0016701,molecular_function,TAS,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
P09917,GO:0016701,molecular_function,TAS,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
P09917,GO:0016701,molecular_function,TAS,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
P09917,GO:0016701,molecular_function,TAS,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
P09917,GO:0016701,molecular_function,TAS,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
P09917,GO:0016701,molecular_function,TAS,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
P09917,GO:0016701,molecular_function,TAS,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
P09917,GO:0016701,molecular_function,TAS,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
P09917,GO:0016701,molecular_function,TAS,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
P09917,GO:0016702,molecular_function,IEA,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"
P09917,GO:0036403,molecular_function,IEA,arachidonate 8(S)-lipoxygenase activity
P09917,GO:0046872,molecular_function,IEA,metal ion binding
P09917,GO:0001676,biological_process,IEA,long-chain fatty acid metabolic process
P09917,GO:0001937,biological_process,ISS,negative regulation of endothelial cell proliferation
P09917,GO:0001937,biological_process,IEA,negative regulation of endothelial cell proliferation
P09917,GO:0002232,biological_process,IMP,leukocyte chemotaxis involved in inflammatory response
P09917,GO:0002523,biological_process,ISS,leukocyte migration involved in inflammatory response
P09917,GO:0002523,biological_process,IEA,leukocyte migration involved in inflammatory response
P09917,GO:0006690,biological_process,IEA,icosanoid metabolic process
P09917,GO:0006691,biological_process,TAS,leukotriene metabolic process
P09917,GO:0006691,biological_process,TAS,leukotriene metabolic process
P09917,GO:0006950,biological_process,IEA,response to stress
P09917,GO:0006959,biological_process,ISS,humoral immune response
P09917,GO:0006959,biological_process,IEA,humoral immune response
P09917,GO:0016525,biological_process,ISS,negative regulation of angiogenesis
P09917,GO:0016525,biological_process,IEA,negative regulation of angiogenesis
P09917,GO:0019369,biological_process,IBA,arachidonate metabolic process
P09917,GO:0019370,biological_process,IDA,leukotriene biosynthetic process
P09917,GO:0019370,biological_process,IDA,leukotriene biosynthetic process
P09917,GO:0019372,biological_process,IBA,lipoxygenase pathway
P09917,GO:0019372,biological_process,TAS,lipoxygenase pathway
P09917,GO:0019372,biological_process,TAS,lipoxygenase pathway
P09917,GO:0019372,biological_process,TAS,lipoxygenase pathway
P09917,GO:0030501,biological_process,ISS,positive regulation of bone mineralization
P09917,GO:0030501,biological_process,IEA,positive regulation of bone mineralization
P09917,GO:0034440,biological_process,IEA,lipid oxidation
P09917,GO:0034440,biological_process,IBA,lipid oxidation
P09917,GO:0036336,biological_process,ISS,dendritic cell migration
P09917,GO:0036336,biological_process,IEA,dendritic cell migration
P09917,GO:0042593,biological_process,ISS,glucose homeostasis
P09917,GO:0042593,biological_process,IEA,glucose homeostasis
P09917,GO:0042759,biological_process,TAS,long-chain fatty acid biosynthetic process
P09917,GO:0042759,biological_process,TAS,long-chain fatty acid biosynthetic process
P09917,GO:0042759,biological_process,TAS,long-chain fatty acid biosynthetic process
P09917,GO:0042759,biological_process,TAS,long-chain fatty acid biosynthetic process
P09917,GO:0042759,biological_process,TAS,long-chain fatty acid biosynthetic process
P09917,GO:0042759,biological_process,TAS,long-chain fatty acid biosynthetic process
P09917,GO:0042759,biological_process,TAS,long-chain fatty acid biosynthetic process
P09917,GO:0045598,biological_process,ISS,regulation of fat cell differentiation
P09917,GO:0045598,biological_process,IEA,regulation of fat cell differentiation
P09917,GO:0050727,biological_process,IEA,regulation of inflammatory response
P09917,GO:0050727,biological_process,IMP,regulation of inflammatory response
P09917,GO:0050728,biological_process,IDA,negative regulation of inflammatory response
P09917,GO:0050796,biological_process,ISS,regulation of insulin secretion
P09917,GO:0050796,biological_process,IEA,regulation of insulin secretion
P09917,GO:0061044,biological_process,ISS,negative regulation of vascular wound healing
P09917,GO:0061044,biological_process,IEA,negative regulation of vascular wound healing
P09917,GO:0061045,biological_process,ISS,negative regulation of wound healing
P09917,GO:0061045,biological_process,IEA,negative regulation of wound healing
P09917,GO:0106014,biological_process,ISS,regulation of inflammatory response to wounding
P09917,GO:0106014,biological_process,IEA,regulation of inflammatory response to wounding
P09917,GO:1900015,biological_process,ISS,regulation of cytokine production involved in inflammatory response
P09917,GO:1900015,biological_process,IEA,regulation of cytokine production involved in inflammatory response
P09917,GO:1900407,biological_process,ISS,regulation of cellular response to oxidative stress
P09917,GO:1900407,biological_process,IEA,regulation of cellular response to oxidative stress
P09917,GO:1901753,biological_process,IEA,leukotriene A4 biosynthetic process
P09917,GO:1901753,biological_process,IDA,leukotriene A4 biosynthetic process
P09917,GO:1901753,biological_process,IMP,leukotriene A4 biosynthetic process
P09917,GO:1903426,biological_process,IMP,regulation of reactive oxygen species biosynthetic process
P09917,GO:1903573,biological_process,ISS,negative regulation of response to endoplasmic reticulum stress
P09917,GO:1903573,biological_process,IEA,negative regulation of response to endoplasmic reticulum stress
P09917,GO:1903671,biological_process,ISS,negative regulation of sprouting angiogenesis
P09917,GO:1903671,biological_process,IEA,negative regulation of sprouting angiogenesis
P09917,GO:1904999,biological_process,ISS,positive regulation of leukocyte adhesion to arterial endothelial cell
P09917,GO:1904999,biological_process,IEA,positive regulation of leukocyte adhesion to arterial endothelial cell
P09917,GO:2001301,biological_process,IMP,lipoxin biosynthetic process
P09917,GO:2001301,biological_process,TAS,lipoxin biosynthetic process
P09917,GO:0005635,cellular_component,IBA,nuclear envelope
P09917,GO:0005576,cellular_component,TAS,extracellular region
P09917,GO:0005576,cellular_component,TAS,extracellular region
P09917,GO:0005615,cellular_component,HDA,obsolete extracellular space
P09917,GO:0005634,cellular_component,IEA,nucleus
P09917,GO:0005635,cellular_component,IEA,nuclear envelope
P09917,GO:0005635,cellular_component,IDA,nuclear envelope
P09917,GO:0005635,cellular_component,TAS,nuclear envelope
P09917,GO:0005635,cellular_component,TAS,nuclear envelope
P09917,GO:0005635,cellular_component,TAS,nuclear envelope
P09917,GO:0005635,cellular_component,TAS,nuclear envelope
P09917,GO:0005635,cellular_component,TAS,nuclear envelope
P09917,GO:0005635,cellular_component,TAS,nuclear envelope
P09917,GO:0005635,cellular_component,TAS,nuclear envelope
P09917,GO:0005641,cellular_component,IEA,nuclear envelope lumen
P09917,GO:0005641,cellular_component,IDA,nuclear envelope lumen
P09917,GO:0005654,cellular_component,IDA,nucleoplasm
P09917,GO:0005737,cellular_component,IEA,cytoplasm
P09917,GO:0005829,cellular_component,IEA,cytosol
P09917,GO:0005829,cellular_component,IDA,cytosol
P09917,GO:0005829,cellular_component,TAS,cytosol
P09917,GO:0005829,cellular_component,TAS,cytosol
P09917,GO:0005829,cellular_component,TAS,cytosol
P09917,GO:0005829,cellular_component,TAS,cytosol
P09917,GO:0005829,cellular_component,TAS,cytosol
P09917,GO:0005829,cellular_component,TAS,cytosol
P09917,GO:0005829,cellular_component,TAS,cytosol
P09917,GO:0005829,cellular_component,TAS,cytosol
P09917,GO:0005829,cellular_component,TAS,cytosol
P09917,GO:0005829,cellular_component,TAS,cytosol
P09917,GO:0005829,cellular_component,TAS,cytosol
P09917,GO:0005829,cellular_component,TAS,cytosol
P09917,GO:0005829,cellular_component,TAS,cytosol
P09917,GO:0005829,cellular_component,TAS,cytosol
P09917,GO:0005829,cellular_component,TAS,cytosol
P09917,GO:0005829,cellular_component,TAS,cytosol
P09917,GO:0005829,cellular_component,TAS,cytosol
P09917,GO:0005829,cellular_component,TAS,cytosol
P09917,GO:0005829,cellular_component,TAS,cytosol
P09917,GO:0005829,cellular_component,TAS,cytosol
P09917,GO:0005829,cellular_component,TAS,cytosol
P09917,GO:0005829,cellular_component,TAS,cytosol
P09917,GO:0005829,cellular_component,TAS,cytosol
P09917,GO:0016363,cellular_component,IEA,nuclear matrix
P09917,GO:0016363,cellular_component,IDA,nuclear matrix
P09917,GO:0031965,cellular_component,IEA,nuclear membrane
P09917,GO:0031965,cellular_component,IDA,nuclear membrane
P09917,GO:0034774,cellular_component,TAS,secretory granule lumen
P09917,GO:0048471,cellular_component,IEA,perinuclear region of cytoplasm
P09917,GO:0048471,cellular_component,IDA,perinuclear region of cytoplasm
P09917,GO:1904813,cellular_component,TAS,ficolin-1-rich granule lumen
P09923,GO:0000287,molecular_function,ISS,magnesium ion binding
P09923,GO:0002020,molecular_function,IPI,protease binding
P09923,GO:0004035,molecular_function,IEA,alkaline phosphatase activity
P09923,GO:0004035,molecular_function,ISS,alkaline phosphatase activity
P09923,GO:0004035,molecular_function,IBA,alkaline phosphatase activity
P09923,GO:0004035,molecular_function,NAS,alkaline phosphatase activity
P09923,GO:0005515,molecular_function,IPI,protein binding
P09923,GO:0005515,molecular_function,IPI,protein binding
P09923,GO:0005515,molecular_function,IPI,protein binding
P09923,GO:0005515,molecular_function,IPI,protein binding
P09923,GO:0008270,molecular_function,ISS,zinc ion binding
P09923,GO:0016791,molecular_function,IEA,phosphatase activity
P09923,GO:0016311,biological_process,ISS,dephosphorylation
P09923,GO:0005886,cellular_component,IBA,plasma membrane
P09923,GO:0005576,cellular_component,TAS,extracellular region
P09923,GO:0005886,cellular_component,IEA,plasma membrane
P09923,GO:0005886,cellular_component,TAS,plasma membrane
P09923,GO:0005886,cellular_component,TAS,plasma membrane
P09960,GO:0003723,molecular_function,HDA,RNA binding
P09960,GO:0004177,molecular_function,IBA,aminopeptidase activity
P09960,GO:0004177,molecular_function,IEA,aminopeptidase activity
P09960,GO:0004177,molecular_function,IDA,aminopeptidase activity
P09960,GO:0004177,molecular_function,IDA,aminopeptidase activity
P09960,GO:0004177,molecular_function,IDA,aminopeptidase activity
P09960,GO:0004301,molecular_function,IBA,epoxide hydrolase activity
P09960,GO:0004301,molecular_function,TAS,epoxide hydrolase activity
P09960,GO:0004301,molecular_function,IMP,epoxide hydrolase activity
P09960,GO:0004301,molecular_function,IDA,epoxide hydrolase activity
P09960,GO:0004463,molecular_function,IBA,leukotriene-A4 hydrolase activity
P09960,GO:0004463,molecular_function,IEA,leukotriene-A4 hydrolase activity
P09960,GO:0004463,molecular_function,IDA,leukotriene-A4 hydrolase activity
P09960,GO:0004463,molecular_function,TAS,leukotriene-A4 hydrolase activity
P09960,GO:0004463,molecular_function,IDA,leukotriene-A4 hydrolase activity
P09960,GO:0005515,molecular_function,IPI,protein binding
P09960,GO:0008233,molecular_function,TAS,peptidase activity
P09960,GO:0008237,molecular_function,IEA,metallopeptidase activity
P09960,GO:0008270,molecular_function,IEA,zinc ion binding
P09960,GO:0008270,molecular_function,IMP,zinc ion binding
P09960,GO:0008270,molecular_function,IDA,zinc ion binding
P09960,GO:0008270,molecular_function,IDA,zinc ion binding
P09960,GO:0008270,molecular_function,TAS,zinc ion binding
P09960,GO:0045148,molecular_function,IEA,tripeptide aminopeptidase activity
P09960,GO:0070006,molecular_function,IMP,metalloaminopeptidase activity
P09960,GO:0006508,biological_process,IEA,proteolysis
P09960,GO:0006691,biological_process,IEA,leukotriene metabolic process
P09960,GO:0010043,biological_process,IEA,response to zinc ion
P09960,GO:0019370,biological_process,IBA,leukotriene biosynthetic process
P09960,GO:0019370,biological_process,IMP,leukotriene biosynthetic process
P09960,GO:0019370,biological_process,IDA,leukotriene biosynthetic process
P09960,GO:0019370,biological_process,TAS,leukotriene biosynthetic process
P09960,GO:0019370,biological_process,IDA,leukotriene biosynthetic process
P09960,GO:0043171,biological_process,IBA,peptide catabolic process
P09960,GO:0043171,biological_process,IMP,peptide catabolic process
P09960,GO:0043171,biological_process,IDA,peptide catabolic process
P09960,GO:0043171,biological_process,IDA,peptide catabolic process
P09960,GO:0043171,biological_process,IDA,peptide catabolic process
P09960,GO:0043434,biological_process,IEA,response to peptide hormone
P09960,GO:0060509,biological_process,IEA,type I pneumocyte differentiation
P09960,GO:0005829,cellular_component,IBA,cytosol
P09960,GO:0005576,cellular_component,TAS,extracellular region
P09960,GO:0005576,cellular_component,TAS,extracellular region
P09960,GO:0005737,cellular_component,IEA,cytoplasm
P09960,GO:0005829,cellular_component,IDA,cytosol
P09960,GO:0005829,cellular_component,TAS,cytosol
P09960,GO:0005829,cellular_component,TAS,cytosol
P09960,GO:0005829,cellular_component,TAS,cytosol
P09960,GO:0005829,cellular_component,TAS,cytosol
P09960,GO:0005829,cellular_component,TAS,cytosol
P09960,GO:0005829,cellular_component,TAS,cytosol
P09960,GO:0005829,cellular_component,TAS,cytosol
P09960,GO:0005829,cellular_component,TAS,cytosol
P09960,GO:0005829,cellular_component,TAS,cytosol
P09960,GO:0070062,cellular_component,HDA,extracellular exosome
P09960,GO:0070062,cellular_component,HDA,extracellular exosome
P09960,GO:1904724,cellular_component,TAS,tertiary granule lumen
P09960,GO:1904813,cellular_component,TAS,ficolin-1-rich granule lumen
P0A6A8,GO:0006633,biological_process,IMP,fatty acid biosynthetic process
P0A6A8,GO:0008610,biological_process,IMP,lipid biosynthetic process
P0A6A8,GO:0009245,biological_process,IMP,lipid A biosynthetic process
P0A6A8,GO:0009410,biological_process,IMP,response to xenobiotic stimulus
P0A6A8,GO:0000035,molecular_function,IBA,acyl binding
P0A6A8,GO:0000035,molecular_function,IMP,acyl binding
P0A6A8,GO:0000035,molecular_function,IDA,acyl binding
P0A6A8,GO:0000036,molecular_function,IBA,acyl carrier activity
P0A6A8,GO:0000036,molecular_function,IEA,acyl carrier activity
P0A6A8,GO:0000036,molecular_function,IDA,acyl carrier activity
P0A6A8,GO:0005515,molecular_function,IPI,protein binding
P0A6A8,GO:0005515,molecular_function,IPI,protein binding
P0A6A8,GO:0005515,molecular_function,IPI,protein binding
P0A6A8,GO:0005515,molecular_function,IPI,protein binding
P0A6A8,GO:0005515,molecular_function,IPI,protein binding
P0A6A8,GO:0005515,molecular_function,IPI,protein binding
P0A6A8,GO:0005515,molecular_function,IPI,protein binding
P0A6A8,GO:0005515,molecular_function,IPI,protein binding
P0A6A8,GO:0008289,molecular_function,IMP,lipid binding
P0A6A8,GO:0031177,molecular_function,IMP,phosphopantetheine binding
P0A6A8,GO:0006633,biological_process,IEA,fatty acid biosynthetic process
P0A6A8,GO:0009245,biological_process,IBA,lipid A biosynthetic process
P0A6A8,GO:0005829,cellular_component,IBA,cytosol
P0A6A8,GO:0005737,cellular_component,IEA,cytoplasm
P0A6A8,GO:0005737,cellular_component,IDA,cytoplasm
P0A6A8,GO:0005737,cellular_component,HDA,cytoplasm
P0A6A8,GO:0005829,cellular_component,IDA,cytosol
P0A6H8,GO:0003824,molecular_function,IEA,catalytic activity
P0A6H8,GO:0005515,molecular_function,IPI,protein binding
P0A6H8,GO:0008808,molecular_function,IBA,cardiolipin synthase activity
P0A6H8,GO:0008808,molecular_function,IEA,cardiolipin synthase activity
P0A6H8,GO:0008808,molecular_function,IDA,cardiolipin synthase activity
P0A6H8,GO:0008808,molecular_function,IDA,cardiolipin synthase activity
P0A6H8,GO:0016780,molecular_function,IEA,"phosphotransferase activity, for other substituted phosphate groups"
P0A6H8,GO:0030572,molecular_function,IEA,phosphatidyltransferase activity
P0A6H8,GO:0008654,biological_process,IEA,phospholipid biosynthetic process
P0A6H8,GO:0032049,biological_process,IBA,cardiolipin biosynthetic process
P0A6H8,GO:0032049,biological_process,IEA,cardiolipin biosynthetic process
P0A6H8,GO:0032049,biological_process,IMP,cardiolipin biosynthetic process
P0A6H8,GO:0032049,biological_process,IMP,cardiolipin biosynthetic process
P0A6H8,GO:0016020,cellular_component,IBA,membrane
P0A6H8,GO:0005886,cellular_component,IEA,plasma membrane
P0A6H8,GO:0016020,cellular_component,IDA,membrane
P0A6H8,GO:0060187,cellular_component,IDA,cell pole
P0A6S7,GO:0046474,biological_process,IMP,glycerophospholipid biosynthetic process
P0A6S7,GO:0046474,biological_process,IMP,glycerophospholipid biosynthetic process
P0A6S7,GO:0046474,biological_process,IMP,glycerophospholipid biosynthetic process
P0A6S7,GO:0016616,molecular_function,IEA,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
P0A6S7,GO:0042803,molecular_function,IDA,protein homodimerization activity
P0A6S7,GO:0047952,molecular_function,IBA,glycerol-3-phosphate dehydrogenase [NAD(P)+] activity
P0A6S7,GO:0047952,molecular_function,IEA,glycerol-3-phosphate dehydrogenase [NAD(P)+] activity
P0A6S7,GO:0047952,molecular_function,IDA,glycerol-3-phosphate dehydrogenase [NAD(P)+] activity
P0A6S7,GO:0047952,molecular_function,IDA,glycerol-3-phosphate dehydrogenase [NAD(P)+] activity
P0A6S7,GO:0047952,molecular_function,IMP,glycerol-3-phosphate dehydrogenase [NAD(P)+] activity
P0A6S7,GO:0051287,molecular_function,IEA,NAD binding
P0A6S7,GO:0141152,molecular_function,IEA,glycerol-3-phosphate dehydrogenase (NAD+) activity
P0A6S7,GO:0141153,molecular_function,IEA,glycerol-3-phosphate dehydrogenase (NADP+) activity
P0A6S7,GO:0005975,biological_process,IEA,carbohydrate metabolic process
P0A6S7,GO:0006072,biological_process,IEA,glycerol-3-phosphate metabolic process
P0A6S7,GO:0006072,biological_process,IBA,glycerol-3-phosphate metabolic process
P0A6S7,GO:0006650,biological_process,IEA,glycerophospholipid metabolic process
P0A6S7,GO:0046167,biological_process,IEA,glycerol-3-phosphate biosynthetic process
