uniprot_accession,go_id,evidence_code,go_name
Q9UGJ0,GO:0031588,IDA,nucleotide-activated protein kinase complex
Q9UH92,GO:0000977,IDA,RNA polymerase II transcription regulatory region sequence-specific DNA binding
Q9UH92,GO:0000978,IBA,RNA polymerase II cis-regulatory region sequence-specific DNA binding
Q9UH92,GO:0000981,IBA,"DNA-binding transcription factor activity, RNA polymerase II-specific"
Q9UH92,GO:0000981,ISA,"DNA-binding transcription factor activity, RNA polymerase II-specific"
Q9UH92,GO:0001227,IDA,"DNA-binding transcription repressor activity, RNA polymerase II-specific"
Q9UH92,GO:0001227,IMP,"DNA-binding transcription repressor activity, RNA polymerase II-specific"
Q9UH92,GO:0003677,IDA,DNA binding
Q9UH92,GO:0003700,NAS,DNA-binding transcription factor activity
Q9UH92,GO:0005515,IPI,protein binding
Q9UH92,GO:0005515,IPI,protein binding
Q9UH92,GO:0005515,IPI,protein binding
Q9UH92,GO:0005515,IPI,protein binding
Q9UH92,GO:0005515,IPI,protein binding
Q9UH92,GO:0005515,IPI,protein binding
Q9UH92,GO:0005515,IPI,protein binding
Q9UH92,GO:0005515,IPI,protein binding
Q9UH92,GO:0042803,IPI,protein homodimerization activity
Q9UH92,GO:0046982,IPI,protein heterodimerization activity
Q9UH92,GO:0046983,IEA,protein dimerization activity
Q9UH92,GO:0061629,IEA,RNA polymerase II-specific DNA-binding transcription factor binding
Q9UH92,GO:0061629,IPI,RNA polymerase II-specific DNA-binding transcription factor binding
Q9UH92,GO:1990837,IDA,sequence-specific double-stranded DNA binding
Q9UH92,GO:0000122,NAS,negative regulation of transcription by RNA polymerase II
Q9UH92,GO:0000122,IMP,negative regulation of transcription by RNA polymerase II
Q9UH92,GO:0006355,NAS,regulation of DNA-templated transcription
Q9UH92,GO:0006355,NAS,regulation of DNA-templated transcription
Q9UH92,GO:0006357,IBA,regulation of transcription by RNA polymerase II
Q9UH92,GO:0042593,NAS,glucose homeostasis
Q9UH92,GO:0042593,NAS,glucose homeostasis
Q9UH92,GO:0045892,IDA,negative regulation of DNA-templated transcription
Q9UH92,GO:0045944,IEA,positive regulation of transcription by RNA polymerase II
Q9UH92,GO:0045944,IDA,positive regulation of transcription by RNA polymerase II
Q9UH92,GO:0045944,NAS,positive regulation of transcription by RNA polymerase II
Q9UH92,GO:0045944,NAS,positive regulation of transcription by RNA polymerase II
Q9UH92,GO:0005634,IBA,nucleus
Q9UH92,GO:0000785,ISA,chromatin
Q9UH92,GO:0005634,IEA,nucleus
Q9UH92,GO:0005634,NAS,nucleus
Q9UH92,GO:0005634,IDA,nucleus
Q9UH92,GO:0005634,NAS,nucleus
Q9UH92,GO:0005634,NAS,nucleus
Q9UH92,GO:0005654,IDA,nucleoplasm
Q9UH92,GO:0005654,TAS,nucleoplasm
Q9UH92,GO:0005654,TAS,nucleoplasm
Q9UH92,GO:0005654,TAS,nucleoplasm
Q9UH92,GO:0005654,TAS,nucleoplasm
Q9UH92,GO:0005654,TAS,nucleoplasm
Q9UH92,GO:0005654,TAS,nucleoplasm
Q9UH92,GO:0005737,IEA,cytoplasm
Q9UH92,GO:0005737,IDA,cytoplasm
Q9UH92,GO:0005829,IDA,cytosol
Q9UHB4,GO:0003958,IDA,NADPH-hemoprotein reductase activity
Q9UHB4,GO:0003958,IDA,NADPH-hemoprotein reductase activity
Q9UHB4,GO:0003958,IDA,NADPH-hemoprotein reductase activity
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0005515,IPI,protein binding
Q9UHB4,GO:0009055,IDA,electron transfer activity
Q9UHB4,GO:0009055,IDA,electron transfer activity
Q9UHB4,GO:0010181,IBA,FMN binding
Q9UHB4,GO:0010181,IEA,FMN binding
Q9UHB4,GO:0010181,IDA,FMN binding
Q9UHB4,GO:0016491,IEA,oxidoreductase activity
Q9UHB4,GO:0016491,IBA,oxidoreductase activity
Q9UHB4,GO:0016651,IEA,"oxidoreductase activity, acting on NAD(P)H"
Q9UHB4,GO:0016653,IDA,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor"
Q9UHB4,GO:0050660,IBA,flavin adenine dinucleotide binding
Q9UHB4,GO:0050660,IEA,flavin adenine dinucleotide binding
Q9UHB4,GO:0050661,IEA,NADP binding
Q9UHB4,GO:0050661,IDA,NADP binding
Q9UHB4,GO:0070402,IDA,NADPH binding
Q9UHB4,GO:0071949,IDA,FAD binding
Q9UHB4,GO:0160246,IEA,NADPH-iron-sulfur [2Fe-2S] protein oxidoreductase activity
Q9UHB4,GO:0160246,IDA,NADPH-iron-sulfur [2Fe-2S] protein oxidoreductase activity
Q9UHB4,GO:0160246,IDA,NADPH-iron-sulfur [2Fe-2S] protein oxidoreductase activity
Q9UHB4,GO:0016226,IEA,iron-sulfur cluster assembly
Q9UHB4,GO:0016226,TAS,iron-sulfur cluster assembly
Q9UHB4,GO:0016226,NAS,iron-sulfur cluster assembly
Q9UHB4,GO:0022900,IDA,electron transport chain
Q9UHB4,GO:0022900,IDA,electron transport chain
Q9UHB4,GO:0022900,IDA,electron transport chain
Q9UHB4,GO:0034599,NAS,cellular response to oxidative stress
Q9UHB4,GO:0005829,IBA,cytosol
Q9UHB4,GO:0005634,IEA,nucleus
Q9UHB4,GO:0005737,IEA,cytoplasm
Q9UHB4,GO:0005737,IDA,cytoplasm
Q9UHB4,GO:0005829,IEA,cytosol
Q9UHB4,GO:0005829,IDA,cytosol
Q9UHB4,GO:0005829,IPI,cytosol
Q9UHB4,GO:0048471,IEA,perinuclear region of cytoplasm
Q9UHJ6,GO:0005515,IPI,protein binding
Q9UHJ6,GO:0005515,IPI,protein binding
Q9UHJ6,GO:0005515,IPI,protein binding
Q9UHJ6,GO:0005515,IPI,protein binding
Q9UHJ6,GO:0016301,IEA,kinase activity
Q9UHJ6,GO:0050277,IBA,sedoheptulokinase activity
Q9UHJ6,GO:0050277,IEA,sedoheptulokinase activity
Q9UHJ6,GO:0050277,IDA,sedoheptulokinase activity
Q9UHJ6,GO:0050277,TAS,sedoheptulokinase activity
Q9UHJ6,GO:0005975,IEA,carbohydrate metabolic process
Q9UHJ6,GO:0005975,TAS,carbohydrate metabolic process
Q9UHJ6,GO:0005975,IDA,carbohydrate metabolic process
Q9UHJ6,GO:0006098,IEA,pentose-phosphate shunt
Q9UHJ6,GO:0006098,TAS,pentose-phosphate shunt
Q9UHJ6,GO:0009052,ISS,"pentose-phosphate shunt, non-oxidative branch"
Q9UHJ6,GO:0009052,IBA,"pentose-phosphate shunt, non-oxidative branch"
Q9UHJ6,GO:0009052,IEA,"pentose-phosphate shunt, non-oxidative branch"
Q9UHJ6,GO:0016310,IDA,phosphorylation
Q9UHJ6,GO:0035963,ISS,cellular response to interleukin-13
Q9UHJ6,GO:0035963,IEA,cellular response to interleukin-13
Q9UHJ6,GO:0043030,ISS,regulation of macrophage activation
Q9UHJ6,GO:0043030,IBA,regulation of macrophage activation
Q9UHJ6,GO:0043030,IEA,regulation of macrophage activation
Q9UHJ6,GO:0050727,ISS,regulation of inflammatory response
Q9UHJ6,GO:0050727,IEA,regulation of inflammatory response
Q9UHJ6,GO:0071222,IBA,cellular response to lipopolysaccharide
Q9UHJ6,GO:0071222,IEA,cellular response to lipopolysaccharide
Q9UHJ6,GO:0071222,IDA,cellular response to lipopolysaccharide
Q9UHJ6,GO:0071353,ISS,cellular response to interleukin-4
Q9UHJ6,GO:0071353,IEA,cellular response to interleukin-4
Q9UHJ6,GO:0005829,IBA,cytosol
Q9UHJ6,GO:0005737,ISS,cytoplasm
Q9UHJ6,GO:0005737,IEA,cytoplasm
Q9UHJ6,GO:0005829,TAS,cytosol
Q9UHK6,GO:0003824,IEA,catalytic activity
Q9UHK6,GO:0008111,IBA,alpha-methylacyl-CoA racemase activity
Q9UHK6,GO:0008111,IEA,alpha-methylacyl-CoA racemase activity
Q9UHK6,GO:0008111,IMP,alpha-methylacyl-CoA racemase activity
Q9UHK6,GO:0008111,IDA,alpha-methylacyl-CoA racemase activity
Q9UHK6,GO:0008111,EXP,alpha-methylacyl-CoA racemase activity
Q9UHK6,GO:0008111,IDA,alpha-methylacyl-CoA racemase activity
Q9UHK6,GO:0008111,TAS,alpha-methylacyl-CoA racemase activity
Q9UHK6,GO:0008111,TAS,alpha-methylacyl-CoA racemase activity
Q9UHK6,GO:0008111,TAS,alpha-methylacyl-CoA racemase activity
Q9UHK6,GO:0008111,TAS,alpha-methylacyl-CoA racemase activity
Q9UHK6,GO:0006631,IEA,fatty acid metabolic process
Q9UHK6,GO:0006699,IEA,bile acid biosynthetic process
Q9UHK6,GO:0006699,TAS,bile acid biosynthetic process
Q9UHK6,GO:0006699,TAS,bile acid biosynthetic process
Q9UHK6,GO:0008206,IBA,bile acid metabolic process
Q9UHK6,GO:0008206,IDA,bile acid metabolic process
Q9UHK6,GO:0033540,TAS,fatty acid beta-oxidation using acyl-CoA oxidase
Q9UHK6,GO:0005739,IBA,mitochondrion
Q9UHK6,GO:0005737,IDA,cytoplasm
Q9UHK6,GO:0005739,IEA,mitochondrion
Q9UHK6,GO:0005739,IDA,mitochondrion
Q9UHK6,GO:0005739,IDA,mitochondrion
Q9UHK6,GO:0005739,HTP,mitochondrion
Q9UHK6,GO:0005739,IDA,mitochondrion
Q9UHK6,GO:0005777,IEA,peroxisome
Q9UHK6,GO:0005777,IDA,peroxisome
Q9UHK6,GO:0005777,IDA,peroxisome
Q9UHK6,GO:0005777,IDA,peroxisome
Q9UHK6,GO:0005782,TAS,peroxisomal matrix
Q9UHK6,GO:0005782,TAS,peroxisomal matrix
Q9UHK6,GO:0005782,TAS,peroxisomal matrix
Q9UHK6,GO:0005782,TAS,peroxisomal matrix
Q9UHK6,GO:0005782,TAS,peroxisomal matrix
Q9UHK6,GO:0005782,TAS,peroxisomal matrix
Q9UHK6,GO:0005829,TAS,cytosol
Q9UHK6,GO:0005829,TAS,cytosol
Q9UHV7,GO:0045944,IDA,positive regulation of transcription by RNA polymerase II
Q9UHV7,GO:0003712,IEA,transcription coregulator activity
Q9UHV7,GO:0003712,IDA,transcription coregulator activity
Q9UHV7,GO:0003713,IBA,transcription coactivator activity
Q9UHV7,GO:0003713,TAS,transcription coactivator activity
Q9UHV7,GO:0003713,NAS,transcription coactivator activity
Q9UHV7,GO:0003713,IDA,transcription coactivator activity
Q9UHV7,GO:0003713,IDA,transcription coactivator activity
Q9UHV7,GO:0005515,IPI,protein binding
Q9UHV7,GO:0005515,IPI,protein binding
Q9UHV7,GO:0005515,IPI,protein binding
Q9UHV7,GO:0042809,NAS,nuclear vitamin D receptor binding
Q9UHV7,GO:0046966,IDA,nuclear thyroid hormone receptor binding
Q9UHV7,GO:0000122,IEA,negative regulation of transcription by RNA polymerase II
Q9UHV7,GO:0006357,IEA,regulation of transcription by RNA polymerase II
Q9UHV7,GO:0042632,IEA,cholesterol homeostasis
Q9UHV7,GO:0045893,IDA,positive regulation of DNA-templated transcription
Q9UHV7,GO:0045944,IBA,positive regulation of transcription by RNA polymerase II
Q9UHV7,GO:0060261,IDA,positive regulation of transcription initiation by RNA polymerase II
Q9UHV7,GO:0070328,IEA,triglyceride homeostasis
Q9UHV7,GO:0005634,IEA,nucleus
Q9UHV7,GO:0005634,IDA,nucleus
Q9UHV7,GO:0005654,IDA,nucleoplasm
Q9UHV7,GO:0005654,TAS,nucleoplasm
Q9UHV7,GO:0005654,TAS,nucleoplasm
Q9UHV7,GO:0005654,TAS,nucleoplasm
Q9UHV7,GO:0005654,TAS,nucleoplasm
Q9UHV7,GO:0005654,TAS,nucleoplasm
Q9UHV7,GO:0016020,HDA,membrane
Q9UHV7,GO:0016592,IBA,mediator complex
Q9UHV7,GO:0016592,IEA,mediator complex
Q9UHV7,GO:0016592,IDA,mediator complex
Q9UHV7,GO:0016592,IDA,mediator complex
Q9UI09,GO:0005515,IPI,protein binding
Q9UI09,GO:0005515,IPI,protein binding
Q9UI09,GO:0005515,IPI,protein binding
Q9UI09,GO:0008137,NAS,NADH dehydrogenase (ubiquinone) activity
Q9UI09,GO:0009060,NAS,aerobic respiration
Q9UI09,GO:0042775,IMP,mitochondrial ATP synthesis coupled electron transport
Q9UI09,GO:0042776,NAS,proton motive force-driven mitochondrial ATP synthesis
Q9UI09,GO:1902600,IEA,proton transmembrane transport
Q9UI09,GO:0005739,IDA,mitochondrion
Q9UI09,GO:0005739,IEA,mitochondrion
Q9UI09,GO:0005739,HTP,mitochondrion
Q9UI09,GO:0005743,IEA,mitochondrial inner membrane
Q9UI09,GO:0005743,IDA,mitochondrial inner membrane
Q9UI09,GO:0005743,TAS,mitochondrial inner membrane
Q9UI09,GO:0005743,TAS,mitochondrial inner membrane
Q9UI09,GO:0005743,TAS,mitochondrial inner membrane
Q9UI09,GO:0005743,TAS,mitochondrial inner membrane
Q9UI09,GO:0016020,IEA,membrane
Q9UI09,GO:0045271,IBA,respiratory chain complex I
Q9UI09,GO:0045271,IEA,respiratory chain complex I
Q9UI09,GO:0045271,IDA,respiratory chain complex I
Q9UI09,GO:0045271,IMP,respiratory chain complex I
Q9UI09,GO:0045271,IDA,respiratory chain complex I
Q9UI17,GO:0003723,HDA,RNA binding
Q9UI17,GO:0009055,NAS,electron transfer activity
Q9UI17,GO:0047865,IBA,dimethylglycine dehydrogenase activity
Q9UI17,GO:0047865,IEA,dimethylglycine dehydrogenase activity
Q9UI17,GO:0047865,IMP,dimethylglycine dehydrogenase activity
Q9UI17,GO:0006579,IEA,amino-acid betaine catabolic process
Q9UI17,GO:0019695,IEA,choline metabolic process
Q9UI17,GO:0019695,NAS,choline metabolic process
Q9UI17,GO:0042426,IMP,choline catabolic process
Q9UI17,GO:0005737,IBA,cytoplasm
Q9UI17,GO:0005739,IBA,mitochondrion
Q9UI17,GO:0005759,IBA,mitochondrial matrix
Q9UI17,GO:0005739,IEA,mitochondrion
Q9UI17,GO:0005739,IDA,mitochondrion
Q9UI17,GO:0005739,HTP,mitochondrion
Q9UI17,GO:0005759,NAS,mitochondrial matrix
Q9UI17,GO:0005759,TAS,mitochondrial matrix
Q9UI32,GO:0042981,IMP,regulation of apoptotic process
Q9UI32,GO:0072593,IMP,reactive oxygen species metabolic process
Q9UI32,GO:0004359,IBA,glutaminase activity
Q9UI32,GO:0004359,IEA,glutaminase activity
Q9UI32,GO:0004359,TAS,glutaminase activity
Q9UI32,GO:0005515,IPI,protein binding
Q9UI32,GO:0005515,IPI,protein binding
Q9UI32,GO:0005515,IPI,protein binding
Q9UI32,GO:0005515,IPI,protein binding
Q9UI32,GO:0006520,IEA,amino acid metabolic process
Q9UI32,GO:0006520,TAS,amino acid metabolic process
Q9UI32,GO:0006541,IEA,L-glutamine metabolic process
Q9UI32,GO:0006543,IBA,L-glutamine catabolic process
Q9UI32,GO:0005739,IEA,mitochondrion
Q9UI32,GO:0005739,TAS,mitochondrion
Q9UI32,GO:0005739,IDA,mitochondrion
Q9UI32,GO:0005739,HTP,mitochondrion
Q9UI32,GO:0005759,IEA,mitochondrial matrix
Q9UI32,GO:0005759,TAS,mitochondrial matrix
Q9UI32,GO:0005759,TAS,mitochondrial matrix
Q9UJ83,GO:0000287,IEA,magnesium ion binding
Q9UJ83,GO:0000287,IDA,magnesium ion binding
Q9UJ83,GO:0003824,IEA,catalytic activity
Q9UJ83,GO:0005515,IPI,protein binding
Q9UJ83,GO:0005515,IPI,protein binding
Q9UJ83,GO:0005515,IPI,protein binding
Q9UJ83,GO:0005515,IPI,protein binding
Q9UJ83,GO:0005515,IPI,protein binding
Q9UJ83,GO:0005524,IDA,ATP binding
Q9UJ83,GO:0016829,IEA,lyase activity
Q9UJ83,GO:0016830,IEA,carbon-carbon lyase activity
Q9UJ83,GO:0016830,IDA,carbon-carbon lyase activity
Q9UJ83,GO:0016830,IDA,carbon-carbon lyase activity
Q9UJ83,GO:0016830,IMP,carbon-carbon lyase activity
Q9UJ83,GO:0030976,IEA,thiamine pyrophosphate binding
Q9UJ83,GO:0030976,IBA,thiamine pyrophosphate binding
Q9UJ83,GO:0030976,IDA,thiamine pyrophosphate binding
Q9UJ83,GO:0030976,IMP,thiamine pyrophosphate binding
Q9UJ83,GO:0042802,IPI,identical protein binding
Q9UJ83,GO:0042802,IPI,identical protein binding
Q9UJ83,GO:0042802,IPI,identical protein binding
Q9UJ83,GO:0106359,IEA,2-hydroxyacyl-CoA lyase activity
Q9UJ83,GO:0106359,IMP,2-hydroxyacyl-CoA lyase activity
Q9UJ83,GO:0106376,IEA,2-hydroxyphytanoyl-CoA lyase activity
Q9UJ83,GO:0001561,IBA,fatty acid alpha-oxidation
Q9UJ83,GO:0001561,IEA,fatty acid alpha-oxidation
Q9UJ83,GO:0001561,IDA,fatty acid alpha-oxidation
Q9UJ83,GO:0001561,IDA,fatty acid alpha-oxidation
Q9UJ83,GO:0001561,IDA,fatty acid alpha-oxidation
Q9UJ83,GO:0001561,IDA,fatty acid alpha-oxidation
Q9UJ83,GO:0006625,IMP,protein targeting to peroxisome
Q9UJ83,GO:0006631,IEA,fatty acid metabolic process
Q9UJ83,GO:0006631,IDA,fatty acid metabolic process
Q9UJ83,GO:0097089,IDA,methyl-branched fatty acid metabolic process
Q9UJ83,GO:0097089,IDA,methyl-branched fatty acid metabolic process
Q9UJ83,GO:1903512,IDA,phytanic acid metabolic process
Q9UJ83,GO:0005777,IBA,peroxisome
Q9UJ83,GO:0005777,IEA,peroxisome
Q9UJ83,GO:0005777,IDA,peroxisome
Q9UJ83,GO:0005777,IDA,peroxisome
Q9UJ83,GO:0005777,IDA,peroxisome
Q9UJ83,GO:0005777,IDA,peroxisome
Q9UJ83,GO:0005782,TAS,peroxisomal matrix
Q9UJ83,GO:0005782,TAS,peroxisomal matrix
Q9UJ83,GO:0005829,TAS,cytosol
Q9UJ83,GO:0005829,TAS,cytosol
Q9UJA2,GO:0003841,TAS,1-acylglycerol-3-phosphate O-acyltransferase activity
Q9UJA2,GO:0016780,IEA,"phosphotransferase activity, for other substituted phosphate groups"
Q9UJA2,GO:0043337,IBA,cardiolipin synthase (CMP-forming) activity
Q9UJA2,GO:0043337,IEA,cardiolipin synthase (CMP-forming) activity
Q9UJA2,GO:0043337,IDA,cardiolipin synthase (CMP-forming) activity
Q9UJA2,GO:0043337,IDA,cardiolipin synthase (CMP-forming) activity
Q9UJA2,GO:0043337,IMP,cardiolipin synthase (CMP-forming) activity
Q9UJA2,GO:0043337,TAS,cardiolipin synthase (CMP-forming) activity
Q9UJA2,GO:0047144,TAS,2-acylglycerol-3-phosphate O-acyltransferase activity
Q9UJA2,GO:0008654,IEA,phospholipid biosynthetic process
Q9UJA2,GO:0032049,IBA,cardiolipin biosynthetic process
Q9UJA2,GO:0032049,IEA,cardiolipin biosynthetic process
Q9UJA2,GO:0032049,IDA,cardiolipin biosynthetic process
Q9UJA2,GO:0032049,IDA,cardiolipin biosynthetic process
Q9UJA2,GO:0032049,TAS,cardiolipin biosynthetic process
Q9UJA2,GO:0032049,TAS,cardiolipin biosynthetic process
Q9UJA2,GO:0036148,TAS,phosphatidylglycerol acyl-chain remodeling
Q9UJA2,GO:0046474,IEA,glycerophospholipid biosynthetic process
Q9UJA2,GO:0005739,IBA,mitochondrion
Q9UJA2,GO:0005739,IDA,mitochondrion
Q9UJA2,GO:0031966,ISS,mitochondrial membrane
Q9UJA2,GO:0005739,IDA,mitochondrion
Q9UJA2,GO:0005739,HTP,mitochondrion
Q9UJA2,GO:0005743,ISS,mitochondrial inner membrane
Q9UJA2,GO:0005743,IEA,mitochondrial inner membrane
Q9UJA2,GO:0005743,TAS,mitochondrial inner membrane
Q9UJA2,GO:0005743,TAS,mitochondrial inner membrane
Q9UJA2,GO:0005743,TAS,mitochondrial inner membrane
Q9UJA2,GO:0016020,IEA,membrane
Q9UJM8,GO:0003973,IEA,(S)-2-hydroxy-acid oxidase activity
Q9UJM8,GO:0003973,IDA,(S)-2-hydroxy-acid oxidase activity
Q9UJM8,GO:0003973,IDA,(S)-2-hydroxy-acid oxidase activity
Q9UJM8,GO:0010181,IEA,FMN binding
Q9UJM8,GO:0010181,IDA,FMN binding
Q9UJM8,GO:0016491,IEA,oxidoreductase activity
Q9UJM8,GO:0047969,IEA,glyoxylate oxidase activity
Q9UJM8,GO:0047969,IDA,glyoxylate oxidase activity
Q9UJM8,GO:0047969,IDA,glyoxylate oxidase activity
Q9UJM8,GO:0001561,IDA,fatty acid alpha-oxidation
Q9UJM8,GO:0006545,IEA,glycine biosynthetic process
Q9UJM8,GO:0006979,IEA,response to oxidative stress
Q9UJM8,GO:0019395,IEA,fatty acid oxidation
Q9UJM8,GO:0046296,IDA,glycolate catabolic process
Q9UJM8,GO:0005777,IEA,peroxisome
Q9UJM8,GO:0005782,IEA,peroxisomal matrix
Q9UJM8,GO:0005782,IDA,peroxisomal matrix
Q9UJM8,GO:0005782,TAS,peroxisomal matrix
Q9UJM8,GO:0005782,TAS,peroxisomal matrix
Q9UJM8,GO:0005782,TAS,peroxisomal matrix
Q9UJM8,GO:0005829,TAS,cytosol
Q9UJM8,GO:0005829,TAS,cytosol
Q9UJS0,GO:0000514,IEA,"3-sulfino-L-alanine: proton, glutamate antiporter activity"
Q9UJS0,GO:0000514,IDA,"3-sulfino-L-alanine: proton, glutamate antiporter activity"
Q9UJS0,GO:0000515,IEA,"aspartate:glutamate, proton antiporter activity"
Q9UJS0,GO:0000515,IDA,"aspartate:glutamate, proton antiporter activity"
Q9UJS0,GO:0005313,IBA,L-glutamate transmembrane transporter activity
Q9UJS0,GO:0005313,IEA,L-glutamate transmembrane transporter activity
Q9UJS0,GO:0005509,IEA,calcium ion binding
Q9UJS0,GO:0005509,IDA,calcium ion binding
Q9UJS0,GO:0005509,IDA,calcium ion binding
Q9UJS0,GO:0005515,IPI,protein binding
Q9UJS0,GO:0005515,IPI,protein binding
Q9UJS0,GO:0005515,IPI,protein binding
Q9UJS0,GO:0015172,IEA,acidic amino acid transmembrane transporter activity
Q9UJS0,GO:0015183,IBA,L-aspartate transmembrane transporter activity
Q9UJS0,GO:0042802,IDA,identical protein binding
Q9UJS0,GO:0006094,IEA,gluconeogenesis
Q9UJS0,GO:0006754,IDA,ATP biosynthetic process
Q9UJS0,GO:0006839,NAS,mitochondrial transport
Q9UJS0,GO:0015804,IEA,neutral amino acid transport
Q9UJS0,GO:0015810,IBA,aspartate transmembrane transport
Q9UJS0,GO:0015810,IDA,aspartate transmembrane transport
Q9UJS0,GO:0015813,IBA,L-glutamate transmembrane transport
Q9UJS0,GO:0015813,IDA,L-glutamate transmembrane transport
Q9UJS0,GO:0043490,IBA,malate-aspartate shuttle
Q9UJS0,GO:0043490,IEA,malate-aspartate shuttle
Q9UJS0,GO:0043490,IDA,malate-aspartate shuttle
Q9UJS0,GO:0043490,IGI,malate-aspartate shuttle
Q9UJS0,GO:0045333,IDA,cellular respiration
Q9UJS0,GO:0051592,IEA,response to calcium ion
Q9UJS0,GO:0051592,IDA,response to calcium ion
Q9UJS0,GO:0055085,IEA,transmembrane transport
Q9UJS0,GO:0070778,IEA,L-aspartate transmembrane transport
Q9UJS0,GO:1902600,IEA,proton transmembrane transport
Q9UJS0,GO:0005743,IBA,mitochondrial inner membrane
Q9UJS0,GO:0005739,IDA,mitochondrion
Q9UJS0,GO:0005739,IEA,mitochondrion
Q9UJS0,GO:0005739,IDA,mitochondrion
Q9UJS0,GO:0005739,IDA,mitochondrion
Q9UJS0,GO:0005739,HTP,mitochondrion
Q9UJS0,GO:0005743,ISS,mitochondrial inner membrane
Q9UJS0,GO:0005743,IEA,mitochondrial inner membrane
Q9UJS0,GO:0005743,IDA,mitochondrial inner membrane
Q9UJS0,GO:0005743,TAS,mitochondrial inner membrane
Q9UJS0,GO:0005886,NAS,plasma membrane
Q9UKG9,GO:0008458,IBA,carnitine O-octanoyltransferase activity
Q9UKG9,GO:0008458,IEA,carnitine O-octanoyltransferase activity
Q9UKG9,GO:0008458,EXP,carnitine O-octanoyltransferase activity
Q9UKG9,GO:0008458,IDA,carnitine O-octanoyltransferase activity
Q9UKG9,GO:0008458,IDA,carnitine O-octanoyltransferase activity
Q9UKG9,GO:0016746,IEA,acyltransferase activity
Q9UKG9,GO:0006091,IDA,generation of precursor metabolites and energy
Q9UKG9,GO:0006631,IEA,fatty acid metabolic process
Q9UKG9,GO:0006631,IMP,fatty acid metabolic process
Q9UKG9,GO:0006635,IEA,fatty acid beta-oxidation
Q9UKG9,GO:0006635,IDA,fatty acid beta-oxidation
Q9UKG9,GO:0009437,ISS,carnitine metabolic process
Q9UKG9,GO:0009437,IEA,carnitine metabolic process
Q9UKG9,GO:0015936,ISS,coenzyme A metabolic process
Q9UKG9,GO:0015936,IEA,coenzyme A metabolic process
Q9UKG9,GO:0033540,TAS,fatty acid beta-oxidation using acyl-CoA oxidase
Q9UKG9,GO:0051791,IDA,medium-chain fatty acid metabolic process
Q9UKG9,GO:0005777,IBA,peroxisome
Q9UKG9,GO:0005777,IEA,peroxisome
Q9UKG9,GO:0005777,NAS,peroxisome
Q9UKG9,GO:0005777,IDA,peroxisome
Q9UKG9,GO:0005782,TAS,peroxisomal matrix
Q9UKG9,GO:0005782,TAS,peroxisomal matrix
Q9UKG9,GO:0005829,TAS,cytosol
Q9UKG9,GO:0005829,TAS,cytosol
Q9UKK9,GO:0140933,ISS,5'-(N(7)-methylguanosine 5'-triphospho)-[mRNA] hydrolase activity
Q9UKK9,GO:0000287,IDA,magnesium ion binding
Q9UKK9,GO:0005515,IPI,protein binding
Q9UKK9,GO:0005515,IPI,protein binding
Q9UKK9,GO:0005515,IPI,protein binding
Q9UKK9,GO:0005515,IPI,protein binding
Q9UKK9,GO:0005515,IPI,protein binding
Q9UKK9,GO:0016779,IDA,nucleotidyltransferase activity
Q9UKK9,GO:0016787,IEA,hydrolase activity
Q9UKK9,GO:0017110,IEA,nucleoside diphosphate phosphatase activity
Q9UKK9,GO:0019144,IDA,ADP-sugar pyrophosphatase activity
Q9UKK9,GO:0019144,IDA,ADP-sugar pyrophosphatase activity
Q9UKK9,GO:0030515,ISS,snoRNA binding
