uniprot_accession,protein_name,pathway,compound
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001670,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001670,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001670,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001670,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001670,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001670,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001674,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001674,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001674,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001674,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001674,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001674,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001674,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001674,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001674,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001674,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001674,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001678,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001678,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001678,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001678,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001678,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001678,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001678,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001678,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001678,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001678,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001678,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001682,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001682,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001682,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001682,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001682,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001682,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001682,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001682,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001682,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001682,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001682,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001686,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001686,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001686,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001686,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001686,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001686,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001686,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001686,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001686,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001690,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001690,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001690,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001690,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001690,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001690,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001690,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001690,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001690,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001690,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001690,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001694,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001694,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001694,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001694,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001694,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001694,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001694,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001694,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001694,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001694,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001694,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001698,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001698,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001698,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001698,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001698,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001698,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001698,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001698,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001698,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001698,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001698,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001702,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001702,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001702,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001702,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001702,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001702,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001702,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001702,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001702,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001702,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001706,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001706,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001706,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001706,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001706,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001706,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001706,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001706,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001706,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001706,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001706,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001710,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001710,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001710,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001710,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001710,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001710,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001710,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001710,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001714,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001714,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001714,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001714,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001714,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001714,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001714,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001714,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001718,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001718,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001718,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001718,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001718,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001718,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001718,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001718,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001722,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001722,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001722,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001722,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001722,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001722,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001722,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001722,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001722,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001722,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001726,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001726,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001726,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001726,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001726,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001726,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001726,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001726,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001774,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001774,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001774,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001774,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001774,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001774,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001774,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001774,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001774,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001774,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001798,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001798,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001798,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001798,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001798,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001798,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001798,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001798,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001798,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001798,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001921,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001921,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001921,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001921,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001921,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001921,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001921,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001921,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001921,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001921,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001921,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001929,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001929,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001929,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001929,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001929,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001929,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001929,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001929,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001929,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001929,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001929,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001937,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001937,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001937,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001937,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001937,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001937,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001937,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001937,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001961,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001961,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001961,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001961,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001961,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001961,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001961,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001961,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001966,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001966,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001966,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001966,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001966,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001966,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001966,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001966,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001966,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001966,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001976,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001976,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001976,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001976,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001976,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001976,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001976,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001976,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001976,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001976,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001980,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001980,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001980,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001980,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001980,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001980,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001980,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001980,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001980,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001980,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001988,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001988,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001988,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001988,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001988,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001988,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001988,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001988,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001988,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001988,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001988,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001992,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001992,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001992,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001992,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001992,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001992,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001992,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001992,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0002000,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0002000,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0002000,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0002000,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0002000,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0002000,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0002000,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0002000,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0002000,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0002000,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0002013,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0002013,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0002013,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0002013,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0002013,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0002013,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0002013,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0002013,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0002013,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0002013,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0002021,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0002021,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0002021,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0002021,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0002021,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0002021,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0002021,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0002021,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0002021,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0002021,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0002021,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0002025,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0002025,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0002025,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0002025,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0002025,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0002025,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0002025,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0002025,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0002025,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0002029,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0002029,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0002029,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0002029,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0002029,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0002029,Ethanolamine
