category,cids,citations,core,dois,ecs,externalid,extid,geneids,name,pathwayid,pclids,pmcids,pmids,protacxns,pwacc,pwtype,source,srcid,taxid,taxname,url
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|165436|439162|440615|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122044,SMP0122044,,Phospholipid Biosynthesis CL(10:0/12:0/10:0/12:0),1339926,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122044,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122044
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|440615|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122048,SMP0122048,,Phospholipid Biosynthesis CL(10:0/16:0/10:0/16:0),1339930,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122048,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122048
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|440615|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122052,SMP0122052,,Phospholipid Biosynthesis CL(10:0/18:0/10:0/18:0),1339934,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122052,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122052
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|22833512|52924227|52925321|52926476|52929751|53477852|53481809|131767746,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122056,SMP0122056,,Phospholipid Biosynthesis CL(16:1(9Z)/18:0/16:1(9Z)/18:0),1339938,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122056,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122056
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|440615|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122060,SMP0122060,,Phospholipid Biosynthesis CL(10:0/19:1(9Z)/10:0/19:1(9Z)),1339942,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122060,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122060
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|439229|445757|644102|9547179|22833512|52925997|52927153|52929480|53477921|53481821|118702022,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122064,SMP0122064,,Phospholipid Biosynthesis CL(18:0/16:0/18:0/16:0),1339946,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122064,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122064
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|165436|439162|644102|22833512|52929750,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122068,SMP0122068,,Phospholipid Biosynthesis CL(12:0/16:0/12:0/16:0),1339950,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122068,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122068
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|165436|439162|439229|644102|22833512|52929750,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122072,SMP0122072,,Phospholipid Biosynthesis CL(12:0/18:0/12:0/18:0),1339954,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122072,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122072
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|5280355|5311263|16061159|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122076,SMP0122076,,Phospholipid Biosynthesis CL(18:1(9Z)/10:0(3-OH)/18:1(9Z)/10:0(3-OH)),1339958,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122076,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122076
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122080,SMP0122080,,Phospholipid Biosynthesis CL(19:1(9Z)/16:0/19:1(9Z)/16:0),1339962,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122080,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122080
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|65113|165436|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122084,SMP0122084,,Phospholipid Biosynthesis CL(14:0/12:0/14:0/12:0),1339966,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122084,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122084
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|440615|644102|22833512|71581247,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122088,SMP0122088,,Phospholipid Biosynthesis CL(15:0/10:0/15:0/10:0),1339970,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122088,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122088
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|6323481|22833512|52924933|71581247,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122092,SMP0122092,,Phospholipid Biosynthesis CL(15:0/16:0/15:0/16:0),1339974,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122092,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122092
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512|71581247,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122096,SMP0122096,,Phospholipid Biosynthesis CL(15:0/19:1(9Z)/15:0/19:1(9Z)),1339978,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122096,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122096
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|165436|439162|644102|16061159|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122108,SMP0122108,,Phospholipid Biosynthesis CL(10:0(3-OH)/12:0/10:0(3-OH)/12:0),1339990,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122108,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122108
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|16061159|22833512|131819686,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122116,SMP0122116,,Phospholipid Biosynthesis CL(10:0(3-OH)/i-19:0/10:0(3-OH)/i-19:0),1339998,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122116,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122116
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|440603|644102|16061159|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122120,SMP0122120,,Phospholipid Biosynthesis CL(12:0(3-OH)/10:0(3-OH)/12:0(3-OH)/10:0(3-OH)),1340002,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122120,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122120
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|440602|440603|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122124,SMP0122124,,Phospholipid Biosynthesis CL(12:0(3-OH)/14:0(3-OH)/12:0(3-OH)/14:0(3-OH)),1340006,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122124,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122124
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|440603|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122128,SMP0122128,,Phospholipid Biosynthesis CL(12:0(3-OH)/17:0cycw7/12:0(3-OH)/17:0cycw7),1340010,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122128,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122128
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|440603|644102|22833512|131819686,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122132,SMP0122132,,Phospholipid Biosynthesis CL(12:0(3-OH)/i-19:0/12:0(3-OH)/i-19:0),1340014,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122132,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122132
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|165436|439162|644102|22833512|52929750,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122136,SMP0122136,,Phospholipid Biosynthesis CL(12:0/12:0/12:0/12:0),1340018,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122136,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122136
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|440602|440603|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122140,SMP0122140,,Phospholipid Biosynthesis CL(14:0(3-OH)/12:0(3-OH)/14:0(3-OH)/12:0(3-OH)),1340022,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122140,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122140
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|440602|446440|644102|22833512|24779567|49859598,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122144,SMP0122144,,Phospholipid Biosynthesis CL(14:0(3-OH)/16:0/16:0/16:0),1340026,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122144,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122144
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|440602|644102|5283512|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122148,SMP0122148,,Phospholipid Biosynthesis CL(14:0(3-OH)/17:0cycw7/14:0/14:0),1340030,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122148,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122148
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|440603|644102|22833512|71581247,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122152,SMP0122152,,Phospholipid Biosynthesis CL(15:0/12:0(3-OH)/15:0/12:0(3-OH)),1340034,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122152,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122152
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|440602|644102|6419701|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122156,SMP0122156,,Phospholipid Biosynthesis CL(16:0/14:0(3-OH)/16:0/14:0(3-OH)),1340038,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122156,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122156
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|440602|644102|22833512|52929751|53477852,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122160,SMP0122160,,Phospholipid Biosynthesis CL(16:1(9Z)/14:0(3-OH)/16:1(9Z)/14:0(3-OH)),1340042,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122160,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122160
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512|52929751|53477852|71728422,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122164,SMP0122164,,Phospholipid Biosynthesis CL(16:1(9Z)/19:0/16:1(9Z)/19:0),1340046,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122164,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122164
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|5283512|16061159|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122168,SMP0122168,,Phospholipid Biosynthesis CL(17:0cycw7/10:0(3-OH)/14:0/14:0),1340050,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122168,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122168
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|440603|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122172,SMP0122172,,Phospholipid Biosynthesis CL(17:0cycw7/12:0(3-OH)/17:0cycw7/12:0(3-OH)),1340054,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122172,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122172
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|440615|644102|9547179|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122176,SMP0122176,,Phospholipid Biosynthesis CL(18:0/10:0/10:0/10:0),1340058,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122176,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122176
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|3082004|5283512|22833512|53477847,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122180,SMP0122180,,Phospholipid Biosynthesis CL(18:1(11Z)/17:0/14:0/14:0),1340062,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122180,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122180
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|440603|644102|5280355|5311263|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122184,SMP0122184,,Phospholipid Biosynthesis CL(18:1(9Z)/12:0(3-OH)/18:1(9Z)/12:0(3-OH)),1340066,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122184,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122184
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|5283512|17786765|22833512|53477847|71728422,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122188,SMP0122188,,Phospholipid Biosynthesis CL(19:0/18:1(11Z)/14:0/14:0),1340070,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122188,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122188
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|16061159|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122192,SMP0122192,,Phospholipid Biosynthesis CL(19:0cycw7/10:0(3-OH)/19:0cycw7/10:0(3-OH)),1340074,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122192,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122192
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512|53477852,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122196,SMP0122196,,Phospholipid Biosynthesis CL(19:1(9Z)/16:1(9Z)/19:1(9Z)/16:1(9Z)),1340078,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122196,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122196
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|440603|644102|17786797|22833512|131819686,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122200,SMP0122200,,Phospholipid Biosynthesis CL(i-19:0/12:0(3-OH)/12:0/12:0),1340082,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122200,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122200
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|17786797|22833512|131819686,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122208,SMP0122208,,Phospholipid Biosynthesis CL(i-19:0/17:0cycw7/19:0/19:0),1340090,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122208,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122208
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|5280355|5311263|9546802|22833512|52926066|52927225|52929550|53477938,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122212,SMP0122212,,Phospholipid Biosynthesis CL(18:1(9Z)/16:0/16:0/14:0),1340094,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122212,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122212
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0122216,SMP0122216,,Phospholipid Biosynthesis CL(15:0cycw5/15:0cycw5/15:0cycw5/15:0cycw5),1340098,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0122216,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0122216
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|5283539|5462164|9546812|9547086|22833512|46891867|50990923|52927219|53481870|131822625,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121354,SMP0121354,,"Phospholipid Biosynthesis CL(18:2(9Z,12Z)/18:2(9Z,12Z)/18:2(9Z,12Z)/18:2(9Z,12Z))",1339236,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121354,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121354
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|65113|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121358,SMP0121358,,Phospholipid Biosynthesis CL(14:0/15:0cycw5/14:0/17:0cycw7),1339240,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121358,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121358
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|65113|439162|644102|9547000|9547116|22833512|52926089,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121366,SMP0121366,,Phospholipid Biosynthesis CL(14:0/16:0/19:0cycw7/14:0),1339248,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121366,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121366
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|65113|439162|644102|22833512|52924945|52926036|53477852,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121370,SMP0121370,,Phospholipid Biosynthesis CL(14:0/16:1(9Z)/18:1(9Z)/14:0),1339252,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121370,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121370
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|65113|439162|644102|5280355|22833512|52924944|52926083,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121374,SMP0121374,,Phospholipid Biosynthesis CL(14:0/18:1(9Z)/14:0/18:1(9Z)),1339256,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121374,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121374
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|65113|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121378,SMP0121378,,Phospholipid Biosynthesis CL(14:0/19:0cycw7/14:0/17:0cycw7),1339260,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121378,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121378
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|65113|439162|644102|22833512|52927230|53481808,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121382,SMP0121382,,Phospholipid Biosynthesis CL(15:0cycw5/14:0/16:1(9Z)/16:1(9Z)),1339264,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121382,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121382
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|65113|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121386,SMP0121386,,Phospholipid Biosynthesis CL(15:0cycw5/14:0/19:0cycw7/19:0cycw7),1339268,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121386,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121386
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121390,SMP0121390,,Phospholipid Biosynthesis CL(15:0cycw5/15:0cycw5/14:0/19:0cycw7),1339272,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121390,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121390
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121394,SMP0121394,,Phospholipid Biosynthesis CL(15:0cycw5/15:0cycw5/16:0/14:0),1339276,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121394,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121394
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121398,SMP0121398,,Phospholipid Biosynthesis CL(15:0cycw5/15:0cycw5/16:0/19:0cycw7),1339280,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121398,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121398
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512|52927167|53481811,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121402,SMP0121402,,Phospholipid Biosynthesis CL(15:0cycw5/15:0cycw5/16:1(9Z)/18:1(9Z)),1339284,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121402,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121402
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121406,SMP0121406,,Phospholipid Biosynthesis CL(15:0cycw5/15:0cycw5/17:0cycw7/17:0cycw7),1339288,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121406,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121406
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121410,SMP0121410,,Phospholipid Biosynthesis CL(15:0cycw5/15:0cycw5/18:1(9Z)/15:0cycw5),1339292,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121410,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121410
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121414,SMP0121414,,Phospholipid Biosynthesis CL(15:0cycw5/15:0cycw5/18:1(9Z)/19:0cycw7),1339296,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121414,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121414
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121418,SMP0121418,,Phospholipid Biosynthesis CL(15:0cycw5/15:0cycw5/19:0cycw7/16:1(9Z)),1339300,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121418,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121418
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121422,SMP0121422,,Phospholipid Biosynthesis CL(15:0cycw5/16:0/14:0/15:0cycw5),1339304,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121422,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121422
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121426,SMP0121426,,Phospholipid Biosynthesis CL(15:0cycw5/16:0/15:0cycw5/18:1(9Z)),1339308,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121426,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121426
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|22833512|52927174|53481795,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121430,SMP0121430,,Phospholipid Biosynthesis CL(15:0cycw5/16:0/16:0/16:1(9Z)),1339312,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121430,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121430
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|22833512|52926472|53481807,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121434,SMP0121434,,Phospholipid Biosynthesis CL(15:0cycw5/16:0/16:1(9Z)/16:0),1339316,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121434,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121434
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121438,SMP0121438,,Phospholipid Biosynthesis CL(15:0cycw5/16:0/17:0cycw7/17:0cycw7),1339320,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121438,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121438
